1.404431e-01,0.057278754825967,0.0528726967624311,0.0528726967624311,0.048466638698895136,0.048466638698895136,0.04406058063535924,0.04406058063535924,0.03965452257182334,0.03965452257182334,0.03524846450828738,0.03084240644475148,0.03084240644475148,0.03084240644475148,0.02643634838121559,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.02203029031767962,0.026436348381215512,0.026436348381215512,0.03084240644475148,0.035248464508287454,0.035248464508287454,0.04406058063535924,0.04406058063535924,0.052872696762431025,0.052872696762431025,0.06168481288950296,0.06609087095303887,0.07049692901657476,0.07490298708011073,0.08371510320718259,0.08371510320718259,0.09252721933425445
1.559101e-01,0.0635868763572311,0.05869557817590565,0.05869557817590565,0.05380427999458019,0.05380427999458019,0.048912981813254736,0.048912981813254736,0.04402168363192927,0.04402168363192927,0.03913038545060374,0.03423908726927828,0.03423908726927828,0.029347789087952825,0.029347789087952825,0.02445649090662729,0.02445649090662729,0.02445649090662729,0.019565192725301835,0.014673894543976374,0.014673894543976374,0.014673894543976374,0.014673894543976374,0.019565192725301835,0.02445649090662729,0.02445649090662729,0.02445649090662729,0.02934778908795275,0.03423908726927828,0.039130385450603815,0.039130385450603815,0.048912981813254736,0.048912981813254736,0.05869557817590565,0.05869557817590565,0.0635868763572311,0.07336947271988202,0.07336947271988202,0.08315206908253293,0.0880433672638584,0.09293466544518386,0.10271726180783478
1.713772e-01,0.06989499788849522,0.0645184595893802,0.0645184595893802,0.05914192129026517,0.05914192129026517,0.05376538299115015,0.05376538299115015,0.048388844692035124,0.043012306392920106,0.043012306392920106,0.03763576809380516,0.03763576809380516,0.032259229794690134,0.026882691495575112,0.026882691495575112,0.026882691495575112,0.02150615319646009,0.016129614897345067,0.016129614897345067,0.016129614897345067,0.016129614897345067,0.016129614897345067,0.016129614897345067,0.02150615319646009,0.026882691495575112,0.026882691495575112,0.032259229794690134,0.032259229794690134,0.04301230639292018,0.04301230639292018,0.05376538299115015,0.05376538299115015,0.05914192129026517,0.0645184595893802,0.06989499788849522,0.08064807448672526,0.08064807448672526,0.0914011510849553,0.09677768938407018,0.1021542276831852,0.10753076598230023
1.868442e-01,0.07034134100285475,0.07034134100285475,0.07034134100285475,0.06447956258595015,0.05861778416904557,0.05861778416904557,0.05861778416904557,0.05275600575214098,0.04689422733523639,0.04689422733523639,0.041032448918331806,0.041032448918331806,0.03517067050142737,0.029308892084522784,0.029308892084522784,0.023447113667618195,0.023447113667618195,0.01758533525071376,0.01758533525071376,0.01758533525071376,0.01758533525071376,0.01758533525071376,0.01758533525071376,0.01758533525071376,0.023447113667618348,0.029308892084522784,0.03517067050142722,0.03517067050142722,0.04689422733523639,0.04689422733523639,0.05861778416904557,0.05861778416904557,0.06447956258595015,0.07034134100285475,0.07620311941975932,0.08792667625356836,0.08792667625356836,0.09965023308737737,0.10551201150428197,0.11723556833809114,0.11723556833809114
2.023112e-01,0.07616422241632921,0.07616422241632921,0.07616422241632921,0.06981720388163506,0.06347018534694106,0.06347018534694106,0.06347018534694106,0.05712316681224691,0.05077614827755276,0.05077614827755276,0.04442912974285876,0.038082111208164605,0.038082111208164605,0.03173509267347045,0.03173509267347045,0.025388074138776452,0.019041055604082303,0.019041055604082303,0.019041055604082303,0.019041055604082303,0.019041055604082303,0.019041055604082303,0.019041055604082303,0.019041055604082303,0.025388074138776303,0.03173509267347045,0.038082111208164605,0.038082111208164605,0.050776148277552904,0.050776148277552904,0.05712316681224691,0.0634701853469409,0.06981720388163506,0.07616422241632921,0.08251124095102336,0.09520527802041151,0.09520527802041151,0.10789931508979966,0.11424633362449382,0.12694037069388198,0.12694037069388198
2.177782e-01,0.08198710382980383,0.08198710382980383,0.08198710382980383,0.07515484517732011,0.0683225865248364,0.0683225865248364,0.0683225865248364,0.06149032787235283,0.05465806921986927,0.05465806921986927,0.04782581056738556,0.04099355191490184,0.04099355191490184,0.03416129326241828,0.03416129326241828,0.027329034609934712,0.020496775957450995,0.020496775957450995,0.020496775957450995,0.020496775957450995,0.020496775957450995,0.020496775957450995,0.020496775957450995,0.020496775957450995,0.02732903460993456,0.02732903460993456,0.03416129326241828,0.04099355191490199,0.04782581056738556,0.05465806921986912,0.06149032787235283,0.06832258652483655,0.07515484517732011,0.08198710382980368,0.0888193624822874,0.10248387978725468,0.10248387978725468,0.10931613843973839,0.12298065574470567,0.12981291439718923,0.14347743170215665
2.332453e-01,0.08780998524327831,0.08780998524327831,0.08780998524327831,0.08049248647300518,0.07317498770273205,0.07317498770273205,0.07317498770273205,0.05853999016218549,0.05853999016218549,0.05853999016218549,0.05122249139191236,0.04390499262163922,0.04390499262163922,0.03658749385136595,0.029269995081092667,0.029269995081092667,0.02195249631081954,0.02195249631081954,0.02195249631081954,0.02195249631081954,0.02195249631081954,0.02195249631081954,0.02195249631081954,0.02195249631081954,0.029269995081092817,0.029269995081092817,0.03658749385136595,0.04390499262163908,0.04390499262163908,0.05853999016218563,0.06585748893245877,0.0731749877027319,0.08049248647300518,0.08780998524327845,0.09512748401355159,0.10244498278382472,0.11707998032437111,0.11707998032437111,0.13171497786491737,0.13903247663519067,0.15366747417573706
2.487123e-01,0.09363286665675277,0.09363286665675277,0.09363286665675277,0.08583012776869008,0.07802738888062738,0.07802738888062738,0.07802738888062738,0.06242191110450185,0.06242191110450185,0.06242191110450185,0.05461917221643915,0.04681643332837646,0.04681643332837646,0.039013694440313766,0.031210955552250924,0.031210955552250924,0.02340821666418823,0.02340821666418823,0.02340821666418823,0.02340821666418823,0.02340821666418823,0.02340821666418823,0.02340821666418823,0.02340821666418823,0.031210955552251073,0.031210955552251073,0.039013694440313766,0.04681643332837646,0.05461917221643915,0.06242191110450185,0.07022464999256454,0.07802738888062724,0.08583012776869008,0.09363286665675277,0.10143560554481562,0.1092383444328783,0.12484382220900385,0.12484382220900385,0.14044929998512923,0.14825203887319194,0.16385751664931747
2.641793e-01,0.09945574807022739,0.09945574807022739,0.09945574807022739,0.08287979005852288,0.08287979005852288,0.08287979005852288,0.08287979005852288,0.06630383204681821,0.06630383204681821,0.06630383204681821,0.05801585304096595,0.049727874035113695,0.049727874035113695,0.04143989502926129,0.03315191602340903,0.03315191602340903,0.024863937017556775,0.024863937017556775,0.024863937017556775,0.016575958011704514,0.008287979005852257,0.016575958011704514,0.024863937017556775,0.024863937017556775,0.03315191602340903,0.03315191602340903,0.04143989502926129,0.04972787403511355,0.05801585304096595,0.06630383204681836,0.07459181105267063,0.08287979005852288,0.09116776906437514,0.09945574807022739,0.10774372707607965,0.1160317060819319,0.13260766409363642,0.14089564309948882,0.14918362210534108,0.15747160111119335,0.17404755912289788
2.796464e-01,0.10527862948370187,0.10527862948370187,0.10527862948370187,0.09650541036006004,0.08773219123641822,0.08773219123641822,0.08773219123641822,0.07018575298913457,0.07018575298913457,0.07018575298913457,0.06141253386549275,0.052639314741850934,0.052639314741850934,0.04386609561820911,0.035092876494567285,0.035092876494567285,0.026319657370925467,0.026319657370925467,0.017546438247283642,0.008773219123641821,0.008773219123641821,0.017546438247283642,0.017546438247283642,0.026319657370925467,0.026319657370925467,0.035092876494567285,0.04386609561820911,0.052639314741850934,0.06141253386549275,0.07018575298913457,0.0789589721127764,0.0789589721127764,0.09650541036006004,0.10527862948370187,0.11405184860734369,0.1228250677309855,0.14037150597826914,0.14914472510191099,0.16669116334919462,0.16669116334919462,0.18423760159647826
2.951134e-01,0.11110151089717633,0.11110151089717633,0.11110151089717633,0.1018430516557451,0.09258459241431372,0.09258459241431372,0.09258459241431372,0.07406767393145094,0.07406767393145094,0.07406767393145094,0.05555075544858832,0.05555075544858832,0.05555075544858832,0.046292296207156934,0.03703383696572555,0.03703383696572555,0.02777537772429416,0.02777537772429416,0.018516918482862774,0.009258459241431387,0.009258459241431387,0.009258459241431387,0.018516918482862774,0.02777537772429416,0.02777537772429416,0.03703383696572555,0.046292296207156934,0.05555075544858832,0.0648092146900197,0.0740676739314511,0.08332613317288233,0.08332613317288233,0.10184305165574495,0.11110151089717633,0.12035997013860772,0.12961842938003912,0.1481353478629019,0.15739380710433326,0.16665226634576466,0.18516918482862743,0.1944276440700588
3.105804e-01,0.11692439231065095,0.11692439231065095,0.11692439231065095,0.10718069295143001,0.09743699359220921,0.09743699359220921,0.09743699359220921,0.0779495948737673,0.0779495948737673,0.0779495948737673,0.05846219615532555,0.05846219615532555,0.05846219615532555,0.048718496796104606,0.03897479743688365,0.03897479743688365,0.029231098077662852,0.029231098077662852,0.019487398718441903,0.009743699359220951,0.009743699359220951,0.009743699359220951,0.019487398718441903,0.029231098077662852,0.029231098077662852,0.038974797436883805,0.038974797436883805,0.058462196155325406,0.06820589551454635,0.0779495948737673,0.08769329423298826,0.08769329423298826,0.10718069295143015,0.11692439231065095,0.13641179102909284,0.13641179102909284,0.1558991897475346,0.16564288910675556,0.17538658846597635,0.19487398718441842,0.2046176865436392
3.260474e-01,0.12274727372412543,0.12274727372412543,0.12274727372412543,0.11251833424711506,0.1022893947701047,0.1022893947701047,0.1022893947701047,0.08183151581608367,0.08183151581608367,0.08183151581608367,0.06137363686206279,0.06137363686206279,0.06137363686206279,0.05114469738505227,0.04091575790804191,0.04091575790804191,0.030686818431031396,0.02045787895402088,0.02045787895402088,0.010228939477010516,0.010228939477010516,0.010228939477010516,0.02045787895402103,0.030686818431031396,0.030686818431031396,0.04091575790804176,0.04091575790804176,0.06137363686206279,0.0716025763390733,0.08183151581608382,0.09206045529309419,0.10228939477010454,0.11251833424711491,0.12274727372412558,0.14320515267814646,0.14320515267814646,0.15343409215515683,0.17389197110917784,0.1841209105861882,0.20457878954020908,0.21480772901721976
3.415145e-01,0.12857015513760006,0.12857015513760006,0.12857015513760006,0.11785597554280011,0.10714179594800004,0.10714179594800004,0.09642761635320012,0.08571343675840018,0.08571343675840018,0.08571343675840018,0.06428507756880017,0.06428507756880017,0.06428507756880017,0.05357089797400025,0.042856718379200014,0.042856718379200014,0.03214253878439994,0.021428359189600007,0.021428359189600007,0.010714179594799929,0.010714179594799929,0.010714179594799929,0.021428359189599858,0.021428359189599858,0.03214253878439994,0.042856718379200166,0.042856718379200166,0.06428507756880017,0.0749992571636001,0.08571343675840003,0.09642761635319996,0.10714179594800019,0.11785597554280026,0.1285701551376002,0.14999851432720004,0.160712693922,0.160712693922,0.18214105311160028,0.19285523270640023,0.21428359189600008,0.2249977714908
3.569815e-01,0.14559245626366416,0.1343930365510745,0.12319361683848502,0.12319361683848502,0.11199419712589553,0.11199419712589553,0.10079477741330604,0.08959535770071654,0.08959535770071654,0.08959535770071654,0.06719651827553726,0.06719651827553726,0.06719651827553726,0.04479767885035827,0.04479767885035827,0.04479767885035827,0.03359825913776848,0.022398839425178986,0.011199419712589493,0.011199419712589493,0.011199419712589493,0.011199419712589493,0.022398839425178986,0.022398839425178986,0.03359825913776848,0.04479767885035797,0.05599709856294777,0.06719651827553756,0.07839593798812705,0.07839593798812705,0.10079477741330604,0.11199419712589553,0.12319361683848502,0.1343930365510745,0.14559245626366432,0.1679912956888433,0.1791907154014328,0.19039013511402228,0.20158955482661178,0.2239883942517909,0.2463872336769702
3.724485e-01,0.15190057779492835,0.1402159179645493,0.12853125813416993,0.12853125813416993,0.11684659830379088,0.11684659830379088,0.10516193847341182,0.09347727864303276,0.09347727864303276,0.09347727864303276,0.07010795898227434,0.07010795898227434,0.07010795898227434,0.04673863932151623,0.04673863932151623,0.04673863932151623,0.03505397949113717,0.023369319660758114,0.011684659830379057,0.011684659830379057,0.011684659830379057,0.011684659830379057,0.023369319660758114,0.023369319660758114,0.03505397949113717,0.04673863932151623,0.058423299151895286,0.07010795898227434,0.0817926188126534,0.0817926188126534,0.10516193847341182,0.11684659830379088,0.12853125813417024,0.1402159179645493,0.15190057779492835,0.17526989745568647,0.18695455728606553,0.21032387694682364,0.222008536777203,0.24537785643796112,0.25706251626834015
3.879156e-01,0.15820869932619208,0.14603879937802347,0.13386889942985483,0.13386889942985483,0.12169899948168622,0.12169899948168622,0.1095290995335176,0.09735919958534897,0.09735919958534897,0.09735919958534897,0.07301939968901174,0.07301939968901174,0.07301939968901174,0.048679599792674486,0.048679599792674486,0.048679599792674486,0.03650969984450587,0.024339799896337243,0.012169899948168621,0.012169899948168621,0.012169899948168621,0.012169899948168621,0.024339799896337243,0.024339799896337243,0.03650969984450587,0.048679599792674486,0.06084949974084311,0.07301939968901174,0.08518929963718035,0.08518929963718035,0.1095290995335176,0.12169899948168622,0.14603879937802347,0.14603879937802347,0.15820869932619208,0.18254849922252933,0.19471839917069825,0.2190581990670355,0.2312280990152041,0.25556789891154136,0.26773779885971
4.033826e-01,0.16451682085745642,0.15186168079149823,0.13920654072554003,0.13920654072554003,0.12655140065958187,0.12655140065958187,0.11389626059362368,0.10124112052766548,0.10124112052766548,0.10124112052766548,0.07593084039574911,0.07593084039574911,0.07593084039574911,0.05062056026383274,0.05062056026383274,0.05062056026383274,0.03796542019787456,0.02531028013191637,0.012655140065958186,0.012655140065958186,0.012655140065958186,0.012655140065958186,0.02531028013191637,0.02531028013191637,0.03796542019787456,0.05062056026383274,0.06327570032979093,0.07593084039574911,0.0885859804617073,0.0885859804617073,0.11389626059362368,0.12655140065958187,0.15186168079149823,0.15186168079149823,0.16451682085745642,0.18982710098937278,0.20248224105533097,0.22779252118724735,0.24044766125320552,0.25310280131916374,0.27841308145108007
4.188496e-01,0.17082494238872045,0.157684562204973,0.14454418202122526,0.14454418202122526,0.1314038018374775,0.1314038018374775,0.11826342165372976,0.105123041469982,0.105123041469982,0.105123041469982,0.0788422811024865,0.0788422811024865,0.0788422811024865,0.052561520734991,0.052561520734991,0.052561520734991,0.03942114055124325,0.0262807603674955,0.01314038018374775,0.01314038018374775,0.01314038018374775,0.01314038018374775,0.0262807603674955,0.0262807603674955,0.03942114055124325,0.052561520734991,0.06570190091873875,0.0788422811024865,0.09198266128623425,0.105123041469982,0.11826342165372976,0.1314038018374775,0.14454418202122526,0.17082494238872045,0.17082494238872045,0.19710570275621594,0.2102460829399637,0.2365268433074592,0.24966722349120696,0.27594798385870245,0.30222874422619767
4.343166e-01,0.17713306391998448,0.16350744361844718,0.14988182331690986,0.14988182331690986,0.13625620301537256,0.13625620301537256,0.12263058271383553,0.12263058271383553,0.10900496241229822,0.0953793421107609,0.08175372180922359,0.08175372180922359,0.08175372180922359,0.054502481206149256,0.054502481206149256,0.054502481206149256,0.04087686090461194,0.027251240603074628,0.013625620301537314,0.013625620301537314,0.013625620301537314,0.013625620301537314,0.027251240603074628,0.027251240603074628,0.054502481206149256,0.054502481206149256,0.06812810150768657,0.08175372180922388,0.0953793421107609,0.10900496241229822,0.12263058271383523,0.13625620301537256,0.14988182331690986,0.17713306391998448,0.1907586842215218,0.21800992482459644,0.21800992482459644,0.24526116542767076,0.2725124060307454,0.2861380263322827,0.31338926693535735
4.497837e-01,0.18344118545124852,0.16933032503192194,0.15521946461259506,0.15521946461259506,0.15521946461259506,0.14110860419326818,0.1269977437739413,0.1269977437739413,0.11288688335461443,0.09877602293528785,0.08466516251596097,0.08466516251596097,0.08466516251596097,0.056443441677307214,0.056443441677307214,0.056443441677307214,0.04233258125798064,0.028221720838653756,0.014110860419326878,0.014110860419326878,0.014110860419326878,0.014110860419326878,0.028221720838653756,0.028221720838653756,0.05644344167730751,0.05644344167730751,0.07055430209663409,0.08466516251596067,0.09877602293528755,0.11288688335461443,0.1269977437739413,0.14110860419326818,0.15521946461259506,0.18344118545124852,0.1975520458705754,0.22577376670922916,0.23988462712855604,0.2539954875478829,0.28221720838653636,0.29632806880586327,1.4675294836099888
4.652507e-01,0.18974930698251286,0.17515320644539642,0.16055710590827998,0.16055710590827998,0.16055710590827998,0.14596100537116352,0.13136490483404709,0.13136490483404709,0.11676880429693094,0.1021727037598145,0.1021727037598145,0.08757660322269806,0.08757660322269806,0.05838440214846547,0.05838440214846547,0.05838440214846547,0.029192201074232586,0.029192201074232586,0.014596100537116442,0.014596100537116442,0.014596100537116442,0.014596100537116442,0.029192201074232885,0.029192201074232885,0.05838440214846517,0.05838440214846517,0.07298050268558161,0.08757660322269806,0.1021727037598145,0.11676880429693094,0.1313649048340474,0.14596100537116352,0.16055710590827998,0.18974930698251286,0.2043454075196293,0.23353760859386158,0.24813370913097801,0.26272980966809445,1.4742061542487526,1.576378858008567,1.6785515617683813
4.807177e-01,0.19605742851377658,0.1658947472039652,0.1658947472039652,0.1658947472039652,0.1658947472039652,0.13573206589415315,0.13573206589415315,0.13573206589415315,0.12065072523924715,0.10556938458434115,0.10556938458434115,0.09048804392943544,0.09048804392943544,0.06032536261962373,0.06032536261962373,0.06032536261962373,0.030162681309811715,0.030162681309811715,0.015081340654906007,0.015081340654906007,0.015081340654906007,0.015081340654906007,0.030162681309812013,0.030162681309812013,0.06032536261962343,0.06032536261962343,0.07540670327452943,0.09048804392943544,0.10556938458434145,0.12065072523924715,0.15081340654905917,0.15081340654905917,0.1658947472039652,0.19605742851377658,0.2111387691686826,0.22622010982358862,1.4930527248356849,1.5986221094200261,1.7192728346592736,1.8097608785887092,1.9304116038279557
4.961848e-01,0.20236555004504092,0.18679896927234535,0.17123238849964978,0.17123238849964978,0.17123238849964978,0.14009922695425925,0.14009922695425925,0.14009922695425925,0.12453264618156366,0.10896606540886809,0.10896606540886809,0.09339948463617252,0.09339948463617252,0.062266323090781985,0.062266323090781985,0.062266323090781985,0.031133161545390843,0.031133161545390843,0.01556658077269557,0.01556658077269557,0.01556658077269557,0.01556658077269557,0.03113316154539114,0.03113316154539114,0.062266323090781686,0.062266323090781686,0.07783290386347726,0.09339948463617283,0.10896606540886809,0.12453264618156366,0.1556658077269545,0.1556658077269545,0.17123238849964978,0.20236555004504092,1.4788251734060678,1.6344909811330224,1.759023627314586,1.8835562734961495,2.008088919677713,2.0859218235411903,2.0859218235411903
5.116518e-01,0.20867367157630495,0.19262185068581983,0.17657002979533498,0.17657002979533498,0.17657002979533498,0.144466388014365,0.144466388014365,0.144466388014365,0.1284145671238802,0.11236274623339505,0.11236274623339505,0.09631092534290991,0.09631092534290991,0.06420728356194025,0.06420728356194025,0.06420728356194025,0.03210364178096997,0.03210364178096997,0.016051820890485135,0.016051820890485135,0.016051820890485135,0.016051820890485135,0.03210364178097027,0.03210364178097027,0.06420728356193994,0.06420728356193994,0.08025910445242508,0.09631092534290991,0.11236274623339505,0.1284145671238802,0.16051820890484986,0.17657002979533498,0.17657002979533498,1.6533375517199547,1.7978039397343195,1.9422703277486846,2.0867367157630494,2.1348921784345043,2.1509439993249893,2.1509439993249893,2.1509439993249893
5.271188e-01,0.21498179310756899,0.19844473209929459,0.1819076710910199,0.1819076710910199,0.1819076710910199,0.1488335490744708,0.1488335490744708,0.1488335490744708,0.1322964880661961,0.1157594270579217,0.1157594270579217,0.09922236604964729,0.09922236604964729,0.0661482440330979,0.0661482440330979,0.0661482440330979,0.0330741220165491,0.0330741220165491,0.0165370610082744,0.0165370610082744,0.0165370610082744,0.0165370610082744,0.0330741220165488,0.0330741220165488,0.0496111830248235,0.0661482440330982,0.0826853050413726,0.09922236604964729,0.1157594270579217,0.1322964880661961,0.1653706100827455,1.6702431618357287,1.8521508329267484,2.0340585040177688,2.1828920530922393,2.1828920530922393,2.1994291141005142,2.1994291141005142,2.1994291141005142,2.2159661751087887,2.2159661751087887
5.425858e-01,0.22128991463883302,0.20426761351276906,0.1872453123867051,0.1872453123867051,0.1872453123867051,0.15320071013457656,0.15320071013457656,0.15320071013457656,0.1361784090085126,0.11915610788244865,0.11915610788244865,0.10213380675638468,0.10213380675638468,0.08511150563032042,0.06808920450425615,0.06808920450425615,0.03404460225212823,0.03404460225212823,0.017022301126063965,0.017022301126063965,0.017022301126063965,0.017022301126063965,0.03404460225212793,0.03404460225212793,0.05106690337819219,0.06808920450425646,0.08511150563032042,0.10213380675638468,0.11915610788244865,1.6681855103542804,1.8894754249931136,2.1107653396319463,2.2299214475143954,2.2469437486404593,2.2469437486404593,2.2469437486404593,2.2639660497665233,2.2639660497665233,2.2639660497665233,2.2809883508925872,2.2809883508925872
