5.042326e+15,0.5475413550738303,0.5456031555868431,0.5436649560998562,0.5417267566128693,0.5397885571258821,0.5359121581519082,0.5339739586649213,0.5300975596909472,0.5262211607169731,0.5213756619995057,0.5165301632820382,0.5097464650775836,0.5019936671296354,0.49230266969470043,0.48067347277277833,0.46419877713338875,0.44094038328954466,0.40896009175425907,0.35662870560560983,0.2568114320257789,0.016474695639389608,1.4924136049799974,1.665882459065335,1.0262766283596214,0.8586223727352454,0.7840016924862455,0.7413613037725313,0.7132574112112195,0.6938754163413495,0.6793389201889468,0.6686788230105183,0.6589878255755832,0.6522041273711287,0.6463895289101678,0.6415440301927002,0.6366985314752328,0.6328221325012586,0.6299148332707781,0.6270075340402977,0.6250693345533107,0.6221620353228301
5.451116e+15,0.5446340558433497,0.5426958563563627,0.5407576568693757,0.5378503576388951,0.5359121581519082,0.5330048589214278,0.5300975596909472,0.5262211607169731,0.5223447617429992,0.5174992630255316,0.5116846645645706,0.504900966360116,0.4961790686686745,0.4864880712337395,0.4729206748248304,0.45644597918544083,0.43318758534159674,0.39926909431932406,0.34499950868368773,0.24615133484735022,0.014536496152402668,1.4323294208834,1.7327503413663867,1.0970209096346477,0.8935099635010116,0.8072600863300895,0.7578359994119208,0.7268248076201286,0.704535513519778,0.689029917623882,0.6764316209584663,0.6667406235235314,0.6589878255755832,0.6522041273711287,0.6463895289101678,0.6415440301927002,0.6376676312187263,0.6337912322447521,0.6308839330142716,0.6279766337837912,0.6250693345533107
5.893048e+15,0.5417267566128693,0.5397885571258821,0.5378503576388951,0.5359121581519082,0.5320357591779342,0.5300975596909472,0.5262211607169731,0.5223447617429992,0.5174992630255316,0.5126537643080641,0.5068391658471031,0.5000554676426485,0.4903644702077135,0.48067347277277833,0.46613697662037584,0.44869318123749274,0.42446568765015524,0.38957809688438905,0.3333703117617656,0.23452213792542811,0.014536496152402668,1.2772734619244395,1.816092919306828,1.1852089862925563,0.9342121527277387,0.8324566796609209,0.7762488945382974,0.7413613037725313,0.7171338101851935,0.6987209150588171,0.6851535186499078,0.6744934214714794,0.6648024240365444,0.6580187258320898,0.6522041273711287,0.6473586286536612,0.6425131299361937,0.6386367309622197,0.6347603319882456,0.6328221325012586,0.6289457335272847
6.370809e+15,0.5378503576388951,0.5359121581519082,0.5339739586649213,0.5320357591779342,0.52815936020396,0.5262211607169731,0.5223447617429992,0.5174992630255316,0.5126537643080641,0.5078082655905966,0.501024567386142,0.4942408691816875,0.4845498717467524,0.4729206748248304,0.4593532784159212,0.44094038328954466,0.41477469021522023,0.3789179997059603,0.32271021458333715,0.22386204074699964,0.012598296665415575,1.1415994978353488,1.9207556916041268,1.3024700552552706,0.9826671399024139,0.8624987717092193,0.7985381886386481,0.7578359994119208,0.7307012065941026,0.7103501119807389,0.694844516084843,0.6822462194194274,0.6725552219844924,0.6648024240365444,0.6589878255755832,0.6531732271146222,0.6473586286536612,0.6434822296796872,0.6396058307057132,0.6366985314752328,0.6328221325012586
6.887302e+15,0.5359121581519082,0.5330048589214278,0.5300975596909472,0.52815936020396,0.5242829612299862,0.5213756619995057,0.5174992630255316,0.5126537643080641,0.5078082655905966,0.5019936671296354,0.4961790686686745,0.48745717097723296,0.4787352732857914,0.4651678768768824,0.45063138072447984,0.43124938585460965,0.4050836927802849,0.36825790252753177,0.31108101766141505,0.213201943568571,0.011629196921921953,1.0194929301551672,1.9236629908346072,1.473031610110127,1.0408131245120242,0.8973863624749855,0.8227656822259856,0.7762488945382974,0.7452377027465052,0.7229484086461545,0.7064737130067651,0.6929063165978558,0.6822462194194274,0.6725552219844924,0.6648024240365444,0.6589878255755832,0.6531732271146222,0.6492968281406483,0.6444513294231808,0.6405749304492068,0.6376676312187263
7.445668e+15,0.5320357591779342,0.5291284599474537,0.5262211607169731,0.5242829612299862,0.520406562256012,0.5165301632820382,0.5126537643080641,0.5078082655905966,0.5029627668731289,0.49714816841216813,0.48939537046422005,0.48067347277277833,0.4709824753378433,0.45838417867242776,0.44287858277653175,0.42252748816316815,0.3953926953453499,0.3575978053491033,0.29945182073949295,0.20254184639014253,0.010660097178428482,0.7694651963338428,1.8645479064815034,1.6842953541917114,1.113495605274037,0.9380885517017127,0.8508695747872974,0.7985381886386481,0.7626814981293883,0.7365158050550635,0.7181029099286871,0.702597314032791,0.6909681171108689,0.681277119675934,0.6725552219844924,0.6667406235235314,0.6599569253190768,0.6551114266016093,0.6502659278841417,0.6463895289101678,0.6425131299361937
8.049301e+15,0.52815936020396,0.5252520609734797,0.5223447617429992,0.5194374625125185,0.5165301632820382,0.5126537643080641,0.5078082655905966,0.5029627668731289,0.49714816841216813,0.4903644702077135,0.4826116722597654,0.4748588743118174,0.4632296773898953,0.45063138072447984,0.43415668508509025,0.4138055904717266,0.38570169791041486,0.3469377081706748,0.287822623817571,0.19188174921171405,0.010660097178428482,0.6085946389139211,1.8083401213588801,1.7589160344407113,1.2045909811624265,0.9875126386198816,0.8838189660660764,0.8227656822259856,0.783032592742752,0.7529905006944532,0.7316703063375961,0.714226510954713,0.7016282142892974,0.6899990173673755,0.6822462194194274,0.6744934214714794,0.6667406235235314,0.6618951248060639,0.6570496260885963,0.6522041273711287,0.6483277283971547
8.701873e+15,0.5242829612299862,0.5213756619995057,0.5184683627690251,0.5145919637950512,0.510715564821077,0.5068391658471031,0.5029627668731289,0.49714816841216813,0.49133356995120697,0.4845498717467524,0.4767970737988043,0.4671060763638693,0.45547687944194737,0.4419094830330382,0.4254347873936487,0.4041145930367914,0.3750416007319864,0.33530851124875255,0.2761934268956489,0.18219075177677888,0.00872189769144154,0.5078082655905966,1.7550396354667375,1.8558260087900618,1.3247593493556213,1.0466277229729855,0.9225829558058165,0.8508695747872974,0.8053218868431025,0.7723724955643232,0.7481450019769857,0.727793907363622,0.7132574112112195,0.7016282142892974,0.6909681171108689,0.6822462194194274,0.6744934214714794,0.6686788230105183,0.6628642245495574,0.6589878255755832,0.6541423268581158
9.407350e+15,0.5194374625125185,0.5165301632820382,0.5136228640515575,0.5097464650775836,0.5058700661036095,0.5019936671296354,0.49714816841216813,0.49133356995120697,0.48551897149024587,0.4777661735422978,0.4690442758508564,0.4593532784159212,0.4477240814939993,0.43415668508509025,0.4157437899587137,0.3944235956018564,0.3643815035535579,0.3236793143268306,0.26553332971722027,0.17249975434184386,0.00872189769144154,0.4351257848285837,1.7007700498311014,1.982778075187711,1.491444505236504,1.1202793034784915,0.9681306437500113,0.8838189660660766,0.8295493804304402,0.792723590177687,0.7646196976163753,0.7432995032595182,0.7258557078766351,0.7122883114677261,0.7016282142892974,0.6919372168543624,0.6841844189064143,0.6764316209584663,0.6706170224975053,0.6657715237800379,0.6609260250625703
1.017002e+16,0.5145919637950512,0.5126537643080641,0.50877736533409,0.504900966360116,0.501024567386142,0.4961790686686745,0.49133356995120697,0.48551897149024587,0.4787352732857914,0.4709824753378433,0.46226057764640177,0.4516004804679733,0.4399712835460512,0.4244656876501551,0.407021892267272,0.38376349842342794,0.3537214063751293,0.3120501174049087,0.2548732325387918,0.1628087569069087,0.0067836982044545985,0.37794889996246694,1.527301195745764,1.9837471749312046,1.7249975434184386,1.2123437791103748,1.0243384288726347,0.9235520555493101,0.8595914724787386,0.8169510837650247,0.7840016924862455,0.7597741988989078,0.7413613037725313,0.7258557078766351,0.7132574112112195,0.702597314032791,0.6938754163413493,0.6861226183934013,0.679338920188947,0.6725552219844924,0.6677097232670248
1.099452e+16,0.510715564821077,0.5068391658471031,0.5029627668731289,0.49908636789915506,0.49520996892518104,0.4903644702077135,0.4845498717467524,0.4787352732857914,0.47195157508133695,0.4632296773898953,0.45547687944194737,0.44384768252002527,0.43124938585460965,0.4157437899587137,0.39733089483233697,0.37310340124499947,0.34306130919670064,0.3023591199699735,0.2432440356168698,0.15408685921546716,0.0067836982044545985,0.33240121201827216,1.3518941421734392,1.9304466890390617,1.8151238195633346,1.3325121473035693,1.0912063111736863,0.9690997434935048,0.894479063244505,0.843116776839349,0.8062909865865959,0.7801252935122714,0.7578359994119208,0.7413613037725313,0.7258557078766351,0.714226510954713,0.704535513519778,0.6958136158283365,0.6880608178803885,0.6822462194194274,0.6764316209584663
1.188587e+16,0.504900966360116,0.501024567386142,0.4981172681556616,0.4932717694381939,0.48939537046422005,0.4835807720032589,0.4787352732857914,0.47195157508133695,0.4651678768768824,0.45644597918544083,0.4467549817505058,0.4360948845720772,0.42252748816316815,0.4060527925237785,0.3866707976539083,0.3634124038100643,0.3314321122747787,0.2907299230480514,0.2325839384384412,0.14536496152402562,0.0067836982044545985,0.2926681225350385,1.199745482444959,1.8674552057119838,1.9343230880130355,1.4982282034409586,1.1755179888576213,1.0243384288726347,0.9342121527277386,0.8750970683746347,0.8324566796609209,0.8014454878691285,0.7772179942817908,0.7578359994119208,0.7413613037725313,0.727793907363622,0.7171338101851935,0.7074428127502586,0.6977518153153235,0.6919372168543624,0.6841844189064143
1.284948e+16,0.49908636789915506,0.4961790686686745,0.49230266969470043,0.48745717097723296,0.4826116722597654,0.4777661735422978,0.4709824753378433,0.4651678768768824,0.4574150789289343,0.4477240814939993,0.43803308405906427,0.42640388713714217,0.41283649072823314,0.3963617950888435,0.3769798002189733,0.3517832068881422,0.3207720150963502,0.27910072612612946,0.2209547415165191,0.1366430638325841,0.005814598460961128,0.26068783099975273,1.033060326564076,1.8083401213588801,1.9837471749312046,1.7453486380318022,1.2830880603854005,1.0912063111736867,0.9826671399024139,0.911922858627388,0.8624987717092195,0.8266420811999597,0.798538188638648,0.7752797947948039,0.7578359994119208,0.7432995032595182,0.7297321068506092,0.7190720096721805,0.7093810122372455,0.7016282142892974,0.6938754163413493
1.389121e+16,0.4932717694381939,0.4903644702077135,0.48551897149024587,0.48164257251627196,0.47582797405531085,0.47001337559434986,0.46419877713338886,0.4574150789289343,0.4496622809809862,0.4399712835460512,0.4302802861111162,0.41671288970220716,0.40314549329329796,0.3866707976539083,0.36631970304054484,0.34015400996622025,0.30914281817442796,0.26747152920420736,0.21126374408158408,0.12889026588463617,0.004845498717467506,0.2325839384384412,0.806290986586596,1.7065846482920621,1.9837471749312046,1.8500114103291008,1.426514822422439,1.1755179888576215,1.0408131245120242,0.9555323470845959,0.8983554622184792,0.8557150735047647,0.8227656822259856,0.7975690888951545,0.7772179942817908,0.7597741988989078,0.7452377027465051,0.7336085058245831,0.7229484086461547,0.7132574112112195,0.7055046132632716
1.501739e+16,0.48745717097723296,0.4835807720032589,0.47970437302928487,0.4748588743118174,0.4690442758508564,0.4632296773898953,0.45644597918544083,0.4496622809809862,0.44094038328954466,0.43124938585460965,0.42058928867618117,0.40896009175425907,0.39345449585836295,0.37601070047547985,0.35565960586211637,0.33046301253128524,0.297513621252506,0.25584233228228526,0.1996345471596621,0.1211374679366881,0.004845498717467506,0.2083564448511035,0.663833324293051,1.5728488836899586,1.9391685867305033,1.9837471749312046,1.6271184693255945,1.282118960641907,1.11155740578705,1.0088328329767384,0.9390576514452063,0.8896335645270375,0.8518386745307909,0.8227656822259856,0.798538188638648,0.7791561937687779,0.7626814981293882,0.7491141017204792,0.7374849047985573,0.7268248076201286,0.7171338101851935
1.623488e+16,0.48164257251627196,0.4767970737988043,0.47195157508133695,0.4671060763638693,0.4612914779029083,0.45547687944194737,0.44869318123749274,0.44094038328954466,0.43221848559810316,0.42252748816316815,0.41089829124124605,0.39829999457583043,0.38376349842342794,0.3653506032970514,0.34403040894019427,0.31883381560936314,0.2858844243305839,0.24518223510385675,0.18994354972472696,0.11338466998874003,0.004845498717467506,0.18800535023774,0.5601396517392458,1.39356543114366,1.873269804172945,1.9837471749312046,1.8257839167417633,1.4236075231919587,1.2007145821884524,1.0727934160473098,0.9884817383633748,0.9283975542667775,0.88478806580957,0.8508695747872974,0.8227656822259856,0.8004763881256349,0.7820634929992584,0.7665578971033622,0.7529905006944532,0.7413613037725313,0.7316703063375961
1.755107e+16,0.4748588743118174,0.47001337559434986,0.4651678768768824,0.4603223781594147,0.4535386799549603,0.4477240814939993,0.4399712835460512,0.43221848559810316,0.4234965879066616,0.41283649072823314,0.40120729380631104,0.38763989739740196,0.37310340124499947,0.35469050611862274,0.3333703117617656,0.30720461868744103,0.2742552274086618,0.23355303818193465,0.17928345254629832,0.10660097178428558,0.004845498717467506,0.16862335536786982,0.48067347277277833,1.2268802752627772,1.7957418246934644,1.9837471749312046,1.9556432823698928,1.6213038708646337,1.315068351920686,1.1512904952702838,1.047596822716479,0.9758834416979594,0.9235520555493101,0.882849866322583,0.8518386745307909,0.8256729814564663,0.804352787099609,0.7869089917167259,0.7723724955643235,0.7588050991554143,0.7471759022334922
1.897397e+16,0.46807517610736277,0.4632296773898953,0.4574150789289343,0.45256958021146676,0.4457858820070122,0.43900218380255773,0.43221848559810316,0.4234965879066616,0.41477469021522007,0.40314549329329796,0.391516296371376,0.37794889996246694,0.3624433040665708,0.34403040894019427,0.3217411148398437,0.29557542176551904,0.2626260304867398,0.22192384126001255,0.1695924551113633,0.09981727357983099,0.0029072992304804133,0.1521486597284802,0.416712889702207,1.0136783316942062,1.6581296611173868,1.9469213846784514,1.9837471749312046,1.8383822134071788,1.4681861113926598,1.2511077688501149,1.1202793034784917,1.0330603265640763,0.9700688432369985,0.9216138560623232,0.88478806580957,0.8547459737612713,0.8305184801739337,0.8101673855605701,0.792723590177687,0.7781870940252843,0.7646196976163753
2.051222e+16,0.4603223781594147,0.45547687944194737,0.4496622809809862,0.44384768252002527,0.43803308405906427,0.4302802861111162,0.42252748816316815,0.41477469021522007,0.40508369278028505,0.39345449585836295,0.38182529893644085,0.36825790252753177,0.3508141071446487,0.33240121201827216,0.3101119179179216,0.28394622484359694,0.2519659333083112,0.21223284382507754,0.16183965716341522,0.09303357537537653,0.0029072992304804133,0.13858126331957119,0.3653506032970514,0.8130746847910505,1.5292393952327505,1.8800535023773994,1.9837471749312046,1.975025277239763,1.683326254448218,1.3809671344782444,1.211374679366881,1.101866408352115,1.0253075286161282,0.9681306437500113,0.9245211552928035,0.888664464783544,0.8595914724787389,0.8363330786348947,0.8159819840215311,0.7995072883821415,0.7840016924862453
2.217519e+16,0.45256958021146676,0.4467549817505058,0.4419094830330382,0.4351257848285837,0.4283420866241291,0.42155838841967463,0.4138055904717266,0.40508369278028505,0.39539269534535004,0.38376349842342794,0.3701961020145189,0.35662870560560983,0.3411231097097137,0.3217411148398437,0.29945182073949295,0.27231702792167484,0.2413058361298827,0.20157274664664906,0.1521486597284802,0.08721897691441541,0.0029072992304804133,0.12501386691066213,0.32271021458333715,0.6744934214714795,1.348017743199465,1.771514331106127,1.9837471749312046,1.9837471749312046,1.8819917018643864,1.5583123875375557,1.3296048480730884,1.188116285523037,1.0931445106606732,1.0224002293856478,0.969099743493505,0.9283975542667775,0.8944790632445048,0.8673442704266868,0.8431167768393493,0.8237347819694792,0.8072600863300897
2.397297e+16,0.44481678226351873,0.43900218380255773,0.4331875853415966,0.42640388713714217,0.4196201889326877,0.41283649072823314,0.4041145930367916,0.39539269534535004,0.3847325981669214,0.3731034012449993,0.3605051045795839,0.34499950868368773,0.3294939127877916,0.3101119179179216,0.287822623817571,0.26165693074324636,0.2296766392079606,0.19091264946822042,0.1434267620370387,0.08140437845345443,0.0029072992304804133,0.1143537697322335,0.2858844243305839,0.571768848661168,1.1677651909096736,1.6358403670170363,1.9130028936561787,1.9837471749312046,1.9837471749312046,1.814154719819841,1.485629906775543,1.2985936562812965,1.176487088601115,1.0902372114301928,1.0253075286161282,0.9749143419544659,0.9351812524712322,0.9032009609359466,0.8750970683746347,0.8528077742742843,0.8334257794044142
2.591650e+16,0.4360948845720772,0.4302802861111162,0.4244656876501551,0.4176819894457006,0.41089829124124605,0.40314549329329796,0.39345449585836295,0.3847325981669214,0.37407250098849293,0.3624433040665708,0.34887590765766174,0.3353085112487527,0.3178647158658696,0.2984827209959995,0.2761934268956489,0.25002773382132426,0.21901654202953214,0.1812216520332854,0.13470486434559714,0.07558977999249344,0.0029072992304804133,0.10369367255380502,0.2539041327952983,0.4903644702077135,0.9245211552928038,1.5098574003628809,1.8170620190503215,1.9837471749312046,1.9837471749312046,1.9604887810873604,1.7056155485485687,1.4439586178053225,1.2830880603854002,1.1726106896271409,1.0931445106606732,1.0311221270770892,0.9836362396459073,0.9448722499061671,0.9128919583708817,0.8857571655530635,0.8624987717092193
2.801760e+16,0.42737298688063563,0.42155838841967463,0.41477469021522007,0.40799099201076544,0.40120729380631104,0.3924853961148695,0.38376349842342794,0.37407250098849293,0.3634124038100643,0.3508141071446487,0.33918491022272673,0.3236793143268306,0.3062355189439475,0.2868535240740774,0.2655333297172204,0.23839853689940216,0.2083564448511035,0.1715306545983504,0.12695206639764908,0.07171338101851941,0.0029072992304804133,0.09400267511887,0.22773843972097368,0.42640388713714217,0.7578359994119208,1.3296048480730887,1.679449855474244,1.919786591860633,1.9837471749312046,1.9837471749312046,1.9139719933996722,1.6455313644519711,1.4226384234484653,1.278242561667933,1.1755179888576213,1.099928208865128,1.0417822242555177,0.9952654365678294,0.9565014468280894,0.9245211552928035,0.898355462218479
3.028904e+16,0.4176819894457006,0.4118673909847396,0.40508369278028505,0.39829999457583043,0.3905471966278824,0.3827943986799343,0.37407250098849293,0.3634124038100643,0.3527523066316358,0.3411231097097137,0.32755571330080463,0.3120501174049085,0.2946063220220254,0.2752243271521554,0.2539041327952983,0.22870753946446715,0.19769634767267502,0.16280875690690885,0.11919926844970101,0.0658987825575583,0.0029072992304804133,0.08624987717092193,0.20448004587712948,0.372134301501506,0.6347603319882457,1.1125265055305436,1.5505595895896078,1.8131856200763476,1.9769634767267499,1.9837471749312046,1.9837471749312046,1.8868372005818541,1.614520172660179,1.4158547252440106,1.2830880603854005,1.18617808603605,1.113495605274037,1.055349620664427,1.0088328329767386,0.9710379429804921,0.9400267511886997
3.274462e+16,0.40799099201076544,0.4021763935498045,0.39539269534535004,0.3886089971408954,0.3808561991929474,0.37213430150150584,0.3624433040665708,0.3527523066316358,0.3411231097097137,0.3294939127877916,0.3159265163788825,0.3004209204829866,0.2829771251001035,0.2635951302302333,0.2422749358733762,0.21707834254254504,0.18800535023774,0.15311775947197384,0.11241557024524655,0.06202238358358426,0.0009690997434934711,0.07946617896646734,0.18412895126376597,0.32852481304429815,0.5417267566128693,0.8906026642705309,1.4032564285785951,1.6755734565002698,1.906219195451724,1.9837471749312046,1.9837471749312046,1.9837471749312046,1.8742389039164384,1.6057982749687376,1.4226384234484653,1.2966554567943098,1.2016836819319463,1.1309394006569202,1.0737625157908035,1.027245728103115,0.988481738363375
3.539929e+16,0.39829999457583043,0.3924853961148695,0.38570169791041486,0.37794889996246694,0.3701961020145189,0.36147420432307736,0.35178320688814235,0.3411231097097137,0.33046301253128507,0.3178647158658696,0.3042973194569604,0.2887917235610645,0.2713479281781814,0.2539041327952983,0.23064573895145424,0.20738734510761003,0.17831435280280483,0.14536496152402578,0.10466277229729849,0.0571768848661169,0.0009690997434934711,0.07171338101851926,0.16571605613738943,0.291699022791545,0.4671060763638693,0.7345776055680766,1.1968381832144785,1.5466831906156338,1.7715143311061268,1.9469213846784514,1.9837471749312046,1.9837471749312046,1.9837471749312046,1.8742389039164384,1.614520172660179,1.4400822188313482,1.3160374516641797,1.22494207577579,1.1522595950137773,1.0950827101476606,1.0485659224599722
3.826917e+16,0.3886089971408954,0.38182529893644085,0.3750416007319864,0.3672888027840383,0.3595360048360904,0.3508141071446487,0.3411231097097137,0.33046301253128507,0.3198029153528566,0.3062355189439475,0.2926681225350385,0.27716252663914237,0.26068783099975273,0.2422749358733762,0.2209547415165191,0.19575814818568793,0.16862335536786982,0.1356739640890906,0.09884817383633751,0.053300485892142715,0.0009690997434934711,0.06589878255755843,0.1502104602414933,0.2587496315127658,0.4079909920107656,0.6192547360923495,0.9506868483671282,1.4042255283220886,1.6368094667605297,1.8441968118681398,1.9769634767267499,1.9837471749312046,1.9837471749312046,1.9837471749312046,1.8829608016078798,1.6387476662475167,1.4681861113926598,1.3451104439689847,1.2530459683371018,1.1803634875750886,1.1212484032219852
