sigmaE,L_int,width,label
0.24796839686640057,0.0001661644799014,1.3888652382241178,$\sigma_E$
0.24796839686640057,0.0002029860646755,1.2415980486809957,$\sigma_E$
0.24796839686640057,0.0002479672098206,1.058482924841192,$\sigma_E$
0.24796839686640057,0.0003029160511314,0.8564749707639486,$\sigma_E$
0.24796839686640057,0.0003700414022461,0.6782041623696425,$\sigma_E$
0.24796839686640057,0.0004520415437373,0.540625603717515,$\sigma_E$
0.24796839686640057,0.0005522126876183,0.434535095461121,$\sigma_E$
0.24796839686640057,0.000674581477281,0.35121286979856486,$\sigma_E$
0.24796839686640057,0.0008240668490492,0.2853301797397996,$\sigma_E$
0.24796839686640057,0.0010066777618013,0.2325271413838773,$\sigma_E$
0.24796839686640057,0.0012297547429246,0.1894127339189501,$\sigma_E$
0.24796839686640057,0.0015022649601792,0.1550180942559182,$\sigma_E$
0.24796839686640057,0.0018351626806618,0.12643663312748332,$\sigma_E$
0.24796839686640057,0.0022418296064711,0.10318391898909571,$\sigma_E$
0.24796839686640057,0.0027386127875258,0.0842910887516555,$\sigma_E$
0.24796839686640057,0.0033454817343614,0.0687892793260638,$\sigma_E$
0.24796839686640057,0.0040868311452884,0.05667849071232,$\sigma_E$
0.24796839686640057,0.0049924615156471,0.04602099673222579,$\sigma_E$
0.24796839686640057,0.0060987770473346,0.0377856604748801,$\sigma_E$
0.24796839686640057,0.0074502490117392,0.031003618851183704,$\sigma_E$
0.24796839686640057,0.0091012033898138,0.025190440316586835,$\sigma_E$
0.24796839686640057,0.0111180046481993,0.02034612487108919,$\sigma_E$
0.24796839686640057,0.0135817234340382,0.016955104059241142,$\sigma_E$
0.24796839686640057,0.0165913954235103,0.013564083247392795,$\sigma_E$
0.12398419843320028,5e-05,0.946579238050201,"$0.5\,\sigma_E$"
0.12398419843320028,6.107986038770823e-05,0.9439148645551776,"$0.5\,\sigma_E$"
0.12398419843320028,7.461498689963873e-05,0.9397971964265047,"$0.5\,\sigma_E$"
0.12398419843320028,9.114945965321224e-05,0.933741802119633,"$0.5\,\sigma_E$"
0.12398419843320028,0.0001113479254006,0.9250220343177374,"$0.5\,\sigma_E$"
0.12398419843320028,0.0001360223147586,0.9073402829416719,"$0.5\,\sigma_E$"
0.12398419843320028,0.0001661644799014,0.878758821813237,"$0.5\,\sigma_E$"
0.12398419843320028,0.0002029860646755,0.836855493209684,"$0.5\,\sigma_E$"
0.12398419843320028,0.0002479672098206,0.7784814920914397,"$0.5\,\sigma_E$"
0.12398419843320028,0.0003029160511314,0.7029101711416795,"$0.5\,\sigma_E$"
0.12398419843320028,0.0003700414022461,0.6130481196277019,"$0.5\,\sigma_E$"
0.12398419843320028,0.0004520415437373,0.5166462422623027,"$0.5\,\sigma_E$"
0.12398419843320028,0.0005522126876183,0.425088680342401,"$0.5\,\sigma_E$"
0.12398419843320028,0.000674581477281,0.3468529858976172,"$0.5\,\sigma_E$"
0.12398419843320028,0.0008240668490492,0.28242359047250115,"$0.5\,\sigma_E$"
0.12398419843320028,0.0010066777618013,0.2303471994334036,"$0.5\,\sigma_E$"
0.12398419843320028,0.0012297547429246,0.18795943928530098,"$0.5\,\sigma_E$"
0.12398419843320028,0.0015022649601792,0.15356479962226907,"$0.5\,\sigma_E$"
0.12398419843320028,0.0018351626806618,0.12570998581065876,"$0.5\,\sigma_E$"
0.12398419843320028,0.0022418296064711,0.10269948744454586,"$0.5\,\sigma_E$"
0.12398419843320028,0.0027386127875258,0.0840488729793807,"$0.5\,\sigma_E$"
0.12398419843320028,0.0033454817343614,0.06854706355378884,"$0.5\,\sigma_E$"
0.12398419843320028,0.0040868311452884,0.056194059167770385,"$0.5\,\sigma_E$"
0.12398419843320028,0.0049924615156471,0.04602099673222579,"$0.5\,\sigma_E$"
0.12398419843320028,0.0060987770473346,0.03754344470260522,"$0.5\,\sigma_E$"
0.12398419843320028,0.0074502490117392,0.030519187306633937,"$0.5\,\sigma_E$"
0.12398419843320028,0.0091012033898138,0.025190440316586682,"$0.5\,\sigma_E$"
0.12398419843320028,0.0111180046481993,0.020346124871089343,"$0.5\,\sigma_E$"
0.12398419843320028,0.0135817234340382,0.016712888286966186,"$0.5\,\sigma_E$"
0.12398419843320028,0.0165913954235103,0.013806299019667677,"$0.5\,\sigma_E$"
0.37195259529960084,5e-05,2.1603224729195865,"$1.5\,\sigma_E$"
0.37195259529960084,6.107986038770823e-05,2.1341631695139003,"$1.5\,\sigma_E$"
0.37195259529960084,7.461498689963873e-05,2.1072772187913893,"$1.5\,\sigma_E$"
0.37195259529960084,9.114945965321224e-05,2.0796646207520544,"$1.5\,\sigma_E$"
0.37195259529960084,0.0001113479254006,2.0520520227127186,"$1.5\,\sigma_E$"
0.37195259529960084,0.0001360223147586,2.022986130039734,"$1.5\,\sigma_E$"
0.37195259529960084,0.0001661644799014,1.8849231398430568,"$1.5\,\sigma_E$"
0.37195259529960084,0.0002029860646755,1.644402877974108,"$1.5\,\sigma_E$"
0.37195259529960084,0.0002479672098206,1.2847124561459229,"$1.5\,\sigma_E$"
0.37195259529960084,0.0003029160511314,0.9264753289513867,"$1.5\,\sigma_E$"
0.37195259529960084,0.0003700414022461,0.704121250003054,"$1.5\,\sigma_E$"
0.37195259529960084,0.0004520415437373,0.5544319027371828,"$1.5\,\sigma_E$"
0.37195259529960084,0.0005522126876183,0.4432548632630163,"$1.5\,\sigma_E$"
0.37195259529960084,0.000674581477281,0.3575104798777117,"$1.5\,\sigma_E$"
0.37195259529960084,0.0008240668490492,0.28993227941302224,"$1.5\,\sigma_E$"
0.37195259529960084,0.0010066777618013,0.23616037796800055,"$1.5\,\sigma_E$"
0.37195259529960084,0.0012297547429246,0.19256153895852357,"$1.5\,\sigma_E$"
0.37195259529960084,0.0015022649601792,0.15695582043411727,"$1.5\,\sigma_E$"
0.37195259529960084,0.0018351626806618,0.12861657507795712,"$1.5\,\sigma_E$"
0.37195259529960084,0.0022418296064711,0.10463721362274485,"$1.5\,\sigma_E$"
0.37195259529960084,0.0027386127875258,0.08501773606848015,"$1.5\,\sigma_E$"
0.37195259529960084,0.0033454817343614,0.06975814241516333,"$1.5\,\sigma_E$"
0.37195259529960084,0.0040868311452884,0.0574051380291448,"$1.5\,\sigma_E$"
0.37195259529960084,0.0049924615156471,0.046505428276775555,"$1.5\,\sigma_E$"
0.37195259529960084,0.0060987770473346,0.0377856604748798,"$1.5\,\sigma_E$"
0.37195259529960084,0.0074502490117392,0.031245834623458434,"$1.5\,\sigma_E$"
0.37195259529960084,0.0091012033898138,0.025432656088861565,"$1.5\,\sigma_E$"
0.37195259529960084,0.0111180046481993,0.020346124871089492,"$1.5\,\sigma_E$"
0.37195259529960084,0.0135817234340382,0.016712888286966113,"$1.5\,\sigma_E$"
0.37195259529960084,0.0165913954235103,0.013806299019667827,"$1.5\,\sigma_E$"
0.49593679373280114,5e-05,2.1034017664349913,"$2\,\sigma_E$"
0.49593679373280114,6.107986038770823e-05,2.1528137839790653,"$2\,\sigma_E$"
0.49593679373280114,7.461498689963873e-05,2.213852158592333,"$2\,\sigma_E$"
0.49593679373280114,9.114945965321224e-05,2.278765985561999,"$2\,\sigma_E$"
0.49593679373280114,0.0001113479254006,2.3388354970861673,"$2\,\sigma_E$"
0.49593679373280114,0.0001360223147586,2.3834031991847437,"$2\,\sigma_E$"
0.49593679373280114,0.0001661644799014,2.4134379549468283,"$2\,\sigma_E$"
0.49593679373280114,0.0002029860646755,2.4066559133231316,"$2\,\sigma_E$"
0.49593679373280114,0.0002479672098206,2.2438869143544173,"$2\,\sigma_E$"
0.49593679373280114,0.0003029160511314,1.1006284692170198,"$2\,\sigma_E$"
0.49593679373280114,0.0003700414022461,0.7469934416957066,"$2\,\sigma_E$"
0.49593679373280114,0.0004520415437373,0.5764735380141962,"$2\,\sigma_E$"
0.49593679373280114,0.0005522126876183,0.457303378054959,"$2\,\sigma_E$"
0.49593679373280114,0.000674581477281,0.3671991107687065,"$2\,\sigma_E$"
0.49593679373280114,0.0008240668490492,0.29840983144264266,"$2\,\sigma_E$"
0.49593679373280114,0.0010066777618013,0.24221577227487215,"$2\,\sigma_E$"
0.49593679373280114,0.0012297547429246,0.1966792070871964,"$2\,\sigma_E$"
0.49593679373280114,0.0015022649601792,0.15986240970141585,"$2\,\sigma_E$"
0.49593679373280114,0.0018351626806618,0.1307965170284312,"$2\,\sigma_E$"
0.49593679373280114,0.0022418296064711,0.1065749398009439,"$2\,\sigma_E$"
0.49593679373280114,0.0027386127875258,0.08719767801895394,"$2\,\sigma_E$"
0.49593679373280114,0.0033454817343614,0.07072700550426256,"$2\,\sigma_E$"
0.49593679373280114,0.0040868311452884,0.05813178534596929,"$2\,\sigma_E$"
0.49593679373280114,0.0049924615156471,0.046505428276775555,"$2\,\sigma_E$"
0.49593679373280114,0.0060987770473346,0.03875452356397933,"$2\,\sigma_E$"
0.49593679373280114,0.0074502490117392,0.031003618851183704,"$2\,\sigma_E$"
0.49593679373280114,0.0091012033898138,0.02615930340568606,"$2\,\sigma_E$"
0.49593679373280114,0.0111180046481993,0.020346124871089492,"$2\,\sigma_E$"
0.49593679373280114,0.0135817234340382,0.01647067251469138,"$2\,\sigma_E$"
0.49593679373280114,0.0165913954235103,0.013564083247392795,"$2\,\sigma_E$"
