sigmaE,L_int,width,label
0.3099604960830007,0.0028262075010510026,0.08116210351758106,"$1.25\,\sigma_E$"
0.3099604960830007,0.003947830919020317,0.05814598460961037,"$1.25\,\sigma_E$"
0.3099604960830007,0.005514587644175787,0.04118673909847403,"$1.25\,\sigma_E$"
0.3099604960830007,0.007703135597520191,0.029072992304805034,"$1.25\,\sigma_E$"
0.3099604960830007,0.010760242082008202,0.020593369549237014,"$1.25\,\sigma_E$"
0.3099604960830007,0.015030607756754698,0.013325121473035679,"$1.25\,\sigma_E$"
0.3099604960830007,0.020995732978458297,0.01090237211430185,"$1.25\,\sigma_E$"
0.3099604960830007,0.02932820884136362,0.006056873396834495,"$1.25\,\sigma_E$"
0.3099604960830007,0.04096755444190252,0.003634124038100667,"$1.25\,\sigma_E$"
0.3099604960830007,0.057226151314879,0.003634124038100667,"$1.25\,\sigma_E$"
0.3099604960830007,0.07993721956133804,0.001211374679366839,"$1.25\,\sigma_E$"
0.3099604960830007,0.11166152055268735,0.001211374679366839,"$1.25\,\sigma_E$"
0.3099604960830007,0.1559760927457698,0.001211374679366839,"$1.25\,\sigma_E$"
0.37195259529960084,0.0001949701159322123,1.7007700498311014,"$1.5\,\sigma_E$"
0.37195259529960084,0.0002723469708703007,1.0975054595063942,"$1.5\,\sigma_E$"
0.37195259529960084,0.00038043200716984284,0.6788543703172003,"$1.5\,\sigma_E$"
0.37195259529960084,0.0005314122335078183,0.46226057764640177,"$1.5\,\sigma_E$"
0.37195259529960084,0.0007423112582524952,0.32271021458333715,"$1.5\,\sigma_E$"
0.37195259529960084,0.0010369087675891734,0.22676933997748006,"$1.5\,\sigma_E$"
0.37195259529960084,0.0014484217777249165,0.16280875690690885,"$1.5\,\sigma_E$"
0.37195259529960084,0.00202324998279792,0.11483831960398024,"$1.5\,\sigma_E$"
0.37195259529960084,0.0028262075010510026,0.08285802806869479,"$1.5\,\sigma_E$"
0.37195259529960084,0.003947830919020317,0.05814598460961007,"$1.5\,\sigma_E$"
0.37195259529960084,0.005514587644175787,0.04070218922672699,"$1.5\,\sigma_E$"
0.37195259529960084,0.007703135597520191,0.029072992304805336,"$1.5\,\sigma_E$"
0.37195259529960084,0.010760242082008202,0.020351094613363496,"$1.5\,\sigma_E$"
0.37195259529960084,0.015030607756754698,0.01308284653716246,"$1.5\,\sigma_E$"
0.37195259529960084,0.020995732978458297,0.010175547306682048,"$1.5\,\sigma_E$"
0.37195259529960084,0.02932820884136362,0.007268248076201334,"$1.5\,\sigma_E$"
0.37195259529960084,0.04096755444190252,0.00436094884572062,"$1.5\,\sigma_E$"
0.37195259529960084,0.057226151314879,0.0014536496152402067,"$1.5\,\sigma_E$"
0.37195259529960084,0.07993721956133804,0.0014536496152402067,"$1.5\,\sigma_E$"
0.37195259529960084,0.11166152055268735,0.0014536496152402067,"$1.5\,\sigma_E$"
0.37195259529960084,0.1559760927457698,0.0014536496152402067,"$1.5\,\sigma_E$"
0.433944694516201,0.0001949701159322123,2.05376463139861,"$1.75\,\sigma_E$"
0.433944694516201,0.0002723469708703007,1.2346330732107251,"$1.75\,\sigma_E$"
0.433944694516201,0.00038043200716984284,0.6953290659565898,"$1.75\,\sigma_E$"
0.433944694516201,0.0005314122335078183,0.46807517610736277,"$1.75\,\sigma_E$"
0.433944694516201,0.0007423112582524952,0.3256175138138177,"$1.75\,\sigma_E$"
0.433944694516201,0.0010369087675891734,0.23064573895145424,"$1.75\,\sigma_E$"
0.433944694516201,0.0014484217777249165,0.16450468145802258,"$1.75\,\sigma_E$"
0.433944694516201,0.00202324998279792,0.11532286947572697,"$1.75\,\sigma_E$"
0.433944694516201,0.0028262075010510026,0.083100303004568,"$1.75\,\sigma_E$"
0.433944694516201,0.003947830919020317,0.057661434737863636,"$1.75\,\sigma_E$"
0.433944694516201,0.005514587644175787,0.04239811377784072,"$1.75\,\sigma_E$"
0.433944694516201,0.007703135597520191,0.028830717368931818,"$1.75\,\sigma_E$"
0.433944694516201,0.010760242082008202,0.020351094613363496,"$1.75\,\sigma_E$"
0.433944694516201,0.015030607756754698,0.01526332096002262,"$1.75\,\sigma_E$"
0.433944694516201,0.020995732978458297,0.008479622755568022,"$1.75\,\sigma_E$"
0.433944694516201,0.02932820884136362,0.005087773653340874,"$1.75\,\sigma_E$"
0.433944694516201,0.04096755444190252,0.005087773653340874,"$1.75\,\sigma_E$"
0.433944694516201,0.057226151314879,0.0016959245511137247,"$1.75\,\sigma_E$"
0.433944694516201,0.07993721956133804,0.0016959245511137247,"$1.75\,\sigma_E$"
0.433944694516201,0.11166152055268735,0.0016959245511137247,"$1.75\,\sigma_E$"
0.433944694516201,0.1559760927457698,0.0016959245511137247,"$1.75\,\sigma_E$"
