L_int_m,v_0_m_per_s,width
0.0225425,29973249.950840052,0.1555880137200946
0.0225425,29976247.875420053,0.09724250857505892
0.0225425,29979245.800000057,0.009724250857505893
0.0225425,29982243.724580057,0.1555880137200946
0.0225425,29985241.649160057,1.1960828554732261
0.0225425,29988239.573740054,1.5364316354859329
0.0225425,29991237.498320054,1.7406409034935568
0.0225425,29994235.422900055,1.7406409034935568
0.0225425,29997233.347480055,1.7892621577810863
0.0225425,30000231.272060055,1.9156774189286632
0.0225425,30003229.196640056,1.5947771406309685
0.0225425,30006227.121220052,1.215531357188238
0.0225425,30009225.045800053,1.0404948417531317
0.03004,29949266.554200057,0.33062452915520096
0.03004,29952264.478780057,0.35007303087021274
0.03004,29955262.403360058,0.311176027440189
0.03004,29958260.327940054,0.3403487800127067
0.03004,29961258.252520055,0.282003274867671
0.03004,29964256.177100055,0.26255477315265957
0.03004,29967254.101680055,0.25283052229515335
0.03004,29970252.026260056,0.21393351886512993
0.03004,29973249.950840052,0.1555880137200946
0.03004,29976247.875420053,0.09724250857505892
0.03004,29979245.800000057,0.009724250857505893
0.03004,29982243.724580057,0.1555880137200946
0.03004,29985241.649160057,1.1960828554732261
0.03004,29988239.573740054,1.4878103811984034
0.03004,29991237.498320054,1.6531226457760038
0.03004,29994235.422900055,1.5753286389159566
0.03004,29997233.347480055,1.7114681509210392
0.03004,30000231.272060055,1.9156774189286632
0.03004,30003229.196640056,1.8670561646411337
0.03004,30006227.121220052,1.215531357188238
0.03004,30009225.045800053,0.9724250857505905
0.0375375,29949266.554200057,0.311176027440189
0.0375375,29952264.478780057,0.35007303087021274
0.0375375,29955262.403360058,0.2625547731526594
0.0375375,29958260.327940054,0.3403487800127067
0.0375375,29961258.252520055,0.282003274867671
0.0375375,29964256.177100055,0.24310627143764746
0.0375375,29967254.101680055,0.19448501715011815
0.0375375,29970252.026260056,0.21393351886512993
0.0375375,29973249.950840052,0.1555880137200946
0.0375375,29976247.875420053,0.09724250857505892
0.0375375,29979245.800000057,0.009724250857505893
0.0375375,29982243.724580057,0.1555880137200946
0.0375375,29985241.649160057,1.1960828554732261
0.0375375,29988239.573740054,1.429464876053368
0.0375375,29991237.498320054,1.5753286389159564
0.0375375,29994235.422900055,1.555880137200945
0.0375375,29997233.347480055,1.7309166526360509
0.0375375,30000231.272060055,1.9156774189286632
0.0375375,30003229.196640056,1.8670561646411337
0.0375375,30006227.121220052,1.215531357188238
0.0375375,30009225.045800053,0.923803831463061
0.045035,29949266.554200057,0.14586376286258868
0.045035,29952264.478780057,0.35007303087021274
0.045035,29955262.403360058,0.2625547731526594
0.045035,29958260.327940054,0.30145177658268313
0.045035,29961258.252520055,0.282003274867671
0.045035,29964256.177100055,0.24310627143764746
0.045035,29967254.101680055,0.18476076629261226
0.045035,29970252.026260056,0.22365776972263582
0.045035,29973249.950840052,0.1555880137200946
0.045035,29976247.875420053,0.09724250857505892
0.045035,29979245.800000057,0.009724250857505893
0.045035,29982243.724580057,0.1555880137200946
0.045035,29985241.649160057,1.1863586046157202
0.045035,29988239.573740054,1.3808436217658386
0.045035,29991237.498320054,1.5850528897734626
0.045035,29994235.422900055,1.555880137200945
0.045035,29997233.347480055,1.7309166526360509
0.045035,30000231.272060055,1.8962289172136515
0.045035,30003229.196640056,1.8670561646411337
0.045035,30006227.121220052,1.215531357188238
0.045035,30009225.045800053,0.8557340754605197
0.0525325,29949266.554200057,0.14586376286258868
0.0525325,29952264.478780057,0.35007303087021274
0.0525325,29955262.403360058,0.2625547731526594
0.0525325,29958260.327940054,0.30145177658268313
0.0525325,29961258.252520055,0.282003274867671
0.0525325,29964256.177100055,0.24310627143764746
0.0525325,29967254.101680055,0.18476076629261226
0.0525325,29970252.026260056,0.20420926800762404
0.0525325,29973249.950840052,0.1555880137200946
0.0525325,29976247.875420053,0.09724250857505892
0.0525325,29979245.800000057,0.009724250857505893
0.0525325,29982243.724580057,0.1555880137200946
0.0525325,29985241.649160057,1.1766343537582145
0.0525325,29988239.573740054,1.3711193709083322
0.0525325,29991237.498320054,1.5850528897734626
0.0525325,29994235.422900055,1.4780861303408974
0.0525325,29997233.347480055,1.643398394918498
0.0525325,30000231.272060055,1.8962289172136515
0.0525325,30003229.196640056,1.8476076629261218
0.0525325,30006227.121220052,1.215531357188238
0.0525325,30009225.045800053,0.8557340754605197
0.06003,29949266.554200057,0.12641526114757676
0.06003,29952264.478780057,0.35007303087021274
0.06003,29955262.403360058,0.2625547731526594
0.06003,29958260.327940054,0.30145177658268313
0.06003,29961258.252520055,0.282003274867671
0.06003,29964256.177100055,0.24310627143764746
0.06003,29967254.101680055,0.18476076629261226
0.06003,29970252.026260056,0.20420926800762404
0.06003,29973249.950840052,0.1555880137200946
0.06003,29976247.875420053,0.09724250857505892
0.06003,29979245.800000057,0.009724250857505893
0.06003,29982243.724580057,0.1555880137200946
0.06003,29985241.649160057,1.1669101029007085
0.06003,29988239.573740054,1.3711193709083322
0.06003,29991237.498320054,1.5558801372009445
0.06003,29994235.422900055,1.4780861303408974
0.06003,29997233.347480055,1.643398394918498
0.06003,30000231.272060055,1.8962289172136515
0.06003,30003229.196640056,1.8476076629261218
0.06003,30006227.121220052,1.215531357188238
0.06003,30009225.045800053,0.8557340754605197
0.06752749999999999,29949266.554200057,0.12641526114757676
0.06752749999999999,29952264.478780057,0.35007303087021274
0.06752749999999999,29955262.403360058,0.2625547731526594
0.06752749999999999,29958260.327940054,0.30145177658268313
0.06752749999999999,29961258.252520055,0.2722790240101653
0.06752749999999999,29964256.177100055,0.24310627143764746
0.06752749999999999,29967254.101680055,0.18476076629261226
0.06752749999999999,29970252.026260056,0.20420926800762404
0.06752749999999999,29973249.950840052,0.14586376286258868
0.06752749999999999,29976247.875420053,0.09724250857505892
0.06752749999999999,29979245.800000057,0.009724250857505893
0.06752749999999999,29982243.724580057,0.1555880137200946
0.06752749999999999,29985241.649160057,1.1571858520432026
0.06752749999999999,29988239.573740054,1.3711193709083322
0.06752749999999999,29991237.498320054,1.5267073846284271
0.06752749999999999,29994235.422900055,1.4780861303408974
0.06752749999999999,29997233.347480055,1.6239498932034862
0.06752749999999999,30000231.272060055,1.8962289172136515
0.06752749999999999,30003229.196640056,1.604501391488474
0.06752749999999999,30006227.121220052,1.215531357188238
0.06752749999999999,30009225.045800053,0.8557340754605197
0.075025,29949266.554200057,0.12641526114757676
0.075025,29952264.478780057,0.3306245291552008
0.075025,29955262.403360058,0.2625547731526594
0.075025,29958260.327940054,0.30145177658268313
0.075025,29961258.252520055,0.2722790240101653
0.075025,29964256.177100055,0.24310627143764746
0.075025,29967254.101680055,0.18476076629261226
0.075025,29970252.026260056,0.20420926800762404
0.075025,29973249.950840052,0.12641526114757676
0.075025,29976247.875420053,0.09724250857505892
0.075025,29979245.800000057,0.009724250857505893
0.075025,29982243.724580057,0.1555880137200946
0.075025,29985241.649160057,1.1474616011856966
0.075025,29988239.573740054,1.3711193709083322
0.075025,29991237.498320054,1.5267073846284271
0.075025,29994235.422900055,1.4780861303408974
0.075025,29997233.347480055,1.6239498932034862
0.075025,30000231.272060055,1.8962289172136515
0.075025,30003229.196640056,1.4683618794833915
0.075025,30006227.121220052,1.215531357188238
0.075025,30009225.045800053,0.8557340754605197
0.0825225,29949266.554200057,0.12641526114757676
0.0825225,29952264.478780057,0.3306245291552008
0.0825225,29955262.403360058,0.2625547731526594
0.0825225,29958260.327940054,0.2042092680076239
0.0825225,29961258.252520055,0.2722790240101653
0.0825225,29964256.177100055,0.24310627143764746
0.0825225,29967254.101680055,0.17503651543510637
0.0825225,29970252.026260056,0.20420926800762404
0.0825225,29973249.950840052,0.12641526114757676
0.0825225,29976247.875420053,0.09724250857505892
0.0825225,29979245.800000057,0.009724250857505893
0.0825225,29982243.724580057,0.1555880137200946
0.0825225,29985241.649160057,1.108564597755673
0.0825225,29988239.573740054,1.3711193709083322
0.0825225,29991237.498320054,1.5267073846284271
0.0825225,29994235.422900055,1.4780861303408974
0.0825225,29997233.347480055,1.5753286389159564
0.0825225,30000231.272060055,1.8962289172136515
0.0825225,30003229.196640056,1.4683618794833915
0.0825225,30006227.121220052,1.215531357188238
0.0825225,30009225.045800053,0.8557340754605197
0.09001999999999999,29949266.554200057,0.12641526114757676
0.09001999999999999,29952264.478780057,0.3306245291552008
0.09001999999999999,29955262.403360058,0.2625547731526594
0.09001999999999999,29958260.327940054,0.2042092680076239
0.09001999999999999,29961258.252520055,0.2722790240101653
0.09001999999999999,29964256.177100055,0.24310627143764746
0.09001999999999999,29967254.101680055,0.17503651543510637
0.09001999999999999,29970252.026260056,0.19448501715011815
0.09001999999999999,29973249.950840052,0.12641526114757676
0.09001999999999999,29976247.875420053,0.09724250857505892
0.09001999999999999,29979245.800000057,0.009724250857505893
0.09001999999999999,29982243.724580057,0.1555880137200946
0.09001999999999999,29985241.649160057,1.108564597755673
0.09001999999999999,29988239.573740054,1.3613951200508267
0.09001999999999999,29991237.498320054,1.5267073846284271
0.09001999999999999,29994235.422900055,1.429464876053368
0.09001999999999999,29997233.347480055,1.5753286389159564
0.09001999999999999,30000231.272060055,1.8962289172136515
0.09001999999999999,30003229.196640056,1.4683618794833915
0.09001999999999999,30006227.121220052,1.215531357188238
0.09001999999999999,30009225.045800053,0.80711282117299
0.0975175,29949266.554200057,0.12641526114757676
0.0975175,29952264.478780057,0.3306245291552008
0.0975175,29955262.403360058,0.2625547731526594
0.0975175,29958260.327940054,0.2042092680076239
0.0975175,29961258.252520055,0.2722790240101653
0.0975175,29964256.177100055,0.24310627143764746
0.0975175,29967254.101680055,0.17503651543510637
0.0975175,29970252.026260056,0.19448501715011815
0.0975175,29973249.950840052,0.12641526114757676
0.0975175,29976247.875420053,0.09724250857505892
0.0975175,29979245.800000057,0.009724250857505893
0.0975175,29982243.724580057,0.1555880137200946
0.0975175,29985241.649160057,1.108564597755673
0.0975175,29988239.573740054,1.3613951200508267
0.0975175,29991237.498320054,1.5267073846284271
0.0975175,29994235.422900055,1.410016374338356
0.0975175,29997233.347480055,1.5753286389159564
0.0975175,30000231.272060055,1.8962289172136515
0.0975175,30003229.196640056,1.4683618794833915
0.0975175,30006227.121220052,0.9821493366080962
0.0975175,30009225.045800053,0.80711282117299
0.105015,29949266.554200057,0.019448501715011786
0.105015,29952264.478780057,0.3306245291552008
0.105015,29955262.403360058,0.2625547731526594
0.105015,29958260.327940054,0.2042092680076239
0.105015,29961258.252520055,0.2722790240101653
0.105015,29964256.177100055,0.24310627143764746
0.105015,29967254.101680055,0.17503651543510637
0.105015,29970252.026260056,0.19448501715011815
0.105015,29973249.950840052,0.12641526114757676
0.105015,29976247.875420053,0.09724250857505892
0.105015,29979245.800000057,0.009724250857505893
0.105015,29982243.724580057,0.1555880137200946
0.105015,29985241.649160057,1.108564597755673
0.105015,29988239.573740054,1.3613951200508267
0.105015,29991237.498320054,1.5267073846284271
0.105015,29994235.422900055,1.410016374338356
0.105015,29997233.347480055,1.5753286389159564
0.105015,30000231.272060055,1.8962289172136515
0.105015,30003229.196640056,1.4683618794833915
0.105015,30006227.121220052,0.9821493366080962
0.105015,30009225.045800053,0.80711282117299
0.11251249999999999,29949266.554200057,0.019448501715011786
0.11251249999999999,29952264.478780057,0.3306245291552008
0.11251249999999999,29955262.403360058,0.2625547731526594
0.11251249999999999,29958260.327940054,0.2042092680076239
0.11251249999999999,29961258.252520055,0.2722790240101653
0.11251249999999999,29964256.177100055,0.24310627143764746
0.11251249999999999,29967254.101680055,0.17503651543510637
0.11251249999999999,29970252.026260056,0.19448501715011815
0.11251249999999999,29973249.950840052,0.12641526114757676
0.11251249999999999,29976247.875420053,0.09724250857505892
0.11251249999999999,29979245.800000057,0.009724250857505893
0.11251249999999999,29982243.724580057,0.1555880137200946
0.11251249999999999,29985241.649160057,1.108564597755673
0.11251249999999999,29988239.573740054,1.3613951200508267
0.11251249999999999,29991237.498320054,1.5267073846284271
0.11251249999999999,29994235.422900055,1.410016374338356
0.11251249999999999,29997233.347480055,1.5753286389159564
0.11251249999999999,30000231.272060055,1.8962289172136515
0.11251249999999999,30003229.196640056,1.4683618794833915
0.11251249999999999,30006227.121220052,0.9821493366080962
0.11251249999999999,30009225.045800053,0.80711282117299
0.12000999999999999,29949266.554200057,0.019448501715011786
0.12000999999999999,29952264.478780057,0.3306245291552008
0.12000999999999999,29955262.403360058,0.2625547731526594
0.12000999999999999,29958260.327940054,0.2042092680076239
0.12000999999999999,29961258.252520055,0.2722790240101653
0.12000999999999999,29964256.177100055,0.2333820205801417
0.12000999999999999,29967254.101680055,0.17503651543510637
0.12000999999999999,29970252.026260056,0.19448501715011815
0.12000999999999999,29973249.950840052,0.12641526114757676
0.12000999999999999,29976247.875420053,0.09724250857505892
0.12000999999999999,29979245.800000057,0.009724250857505893
0.12000999999999999,29982243.724580057,0.1555880137200946
0.12000999999999999,29985241.649160057,1.108564597755673
0.12000999999999999,29988239.573740054,1.3613951200508267
0.12000999999999999,29991237.498320054,1.5267073846284271
0.12000999999999999,29994235.422900055,1.410016374338356
0.12000999999999999,29997233.347480055,1.5753286389159564
0.12000999999999999,30000231.272060055,1.8962289172136515
0.12000999999999999,30003229.196640056,1.4683618794833915
0.12000999999999999,30006227.121220052,0.9821493366080962
0.12000999999999999,30009225.045800053,0.80711282117299
0.1275075,29949266.554200057,0.019448501715011786
0.1275075,29952264.478780057,0.3306245291552008
0.1275075,29955262.403360058,0.18476076629261212
0.1275075,29958260.327940054,0.2042092680076239
0.1275075,29961258.252520055,0.2722790240101653
0.1275075,29964256.177100055,0.22365776972263582
0.1275075,29967254.101680055,0.17503651543510637
0.1275075,29970252.026260056,0.19448501715011815
0.1275075,29973249.950840052,0.12641526114757676
0.1275075,29976247.875420053,0.08751825771755303
0.1275075,29979245.800000057,0.009724250857505893
0.1275075,29982243.724580057,0.1555880137200946
0.1275075,29985241.649160057,1.108564597755673
0.1275075,29988239.573740054,1.3613951200508267
0.1275075,29991237.498320054,1.5267073846284271
0.1275075,29994235.422900055,1.410016374338356
0.1275075,29997233.347480055,1.5753286389159564
0.1275075,30000231.272060055,1.8767804154986396
0.1275075,30003229.196640056,1.4683618794833915
0.1275075,30006227.121220052,0.9821493366080962
0.1275075,30009225.045800053,0.80711282117299
0.135005,29949266.554200057,0.019448501715011786
0.135005,29952264.478780057,0.3306245291552008
0.135005,29955262.403360058,0.18476076629261212
0.135005,29958260.327940054,0.2042092680076239
0.135005,29961258.252520055,0.2722790240101653
0.135005,29964256.177100055,0.22365776972263582
0.135005,29967254.101680055,0.17503651543510637
0.135005,29970252.026260056,0.19448501715011815
0.135005,29973249.950840052,0.12641526114757676
0.135005,29976247.875420053,0.08751825771755303
0.135005,29979245.800000057,0.009724250857505893
0.135005,29982243.724580057,0.1555880137200946
0.135005,29985241.649160057,1.108564597755673
0.135005,29988239.573740054,1.3613951200508267
0.135005,29991237.498320054,1.5267073846284271
0.135005,29994235.422900055,1.410016374338356
0.135005,29997233.347480055,1.5753286389159564
0.135005,30000231.272060055,1.8767804154986396
0.135005,30003229.196640056,1.4683618794833915
0.135005,30006227.121220052,0.9821493366080962
0.135005,30009225.045800053,0.80711282117299
0.1425025,29949266.554200057,0.019448501715011786
0.1425025,29952264.478780057,0.3306245291552008
0.1425025,29955262.403360058,0.18476076629261212
0.1425025,29958260.327940054,0.2042092680076239
0.1425025,29961258.252520055,0.2722790240101653
0.1425025,29964256.177100055,0.22365776972263582
0.1425025,29967254.101680055,0.17503651543510637
0.1425025,29970252.026260056,0.19448501715011815
0.1425025,29973249.950840052,0.12641526114757676
0.1425025,29976247.875420053,0.08751825771755303
0.1425025,29979245.800000057,0.009724250857505893
0.1425025,29982243.724580057,0.14586376286258854
0.1425025,29985241.649160057,1.0988403468981671
0.1425025,29988239.573740054,1.3613951200508267
0.1425025,29991237.498320054,1.5267073846284271
0.1425025,29994235.422900055,1.410016374338356
0.1425025,29997233.347480055,1.5753286389159564
0.1425025,30000231.272060055,1.8767804154986396
0.1425025,30003229.196640056,1.4683618794833915
0.1425025,30006227.121220052,0.9821493366080962
0.1425025,30009225.045800053,0.80711282117299
0.15,29949266.554200057,0.019448501715011786
0.15,29952264.478780057,0.3306245291552008
0.15,29955262.403360058,0.18476076629261212
0.15,29958260.327940054,0.0
0.15,29961258.252520055,0.2722790240101653
0.15,29964256.177100055,0.22365776972263582
0.15,29967254.101680055,0.17503651543510637
0.15,29970252.026260056,0.19448501715011815
0.15,29973249.950840052,0.11669101029007072
0.15,29976247.875420053,0.07779400686004714
0.15,29979245.800000057,0.009724250857505893
0.15,29982243.724580057,0.14586376286258854
0.15,29985241.649160057,1.0988403468981671
0.15,29988239.573740054,1.3613951200508267
0.15,29991237.498320054,1.5072588829134155
0.15,29994235.422900055,1.410016374338356
0.15,29997233.347480055,1.5753286389159564
0.15,30000231.272060055,1.8767804154986396
0.15,30003229.196640056,1.4683618794833915
0.15,30006227.121220052,0.9821493366080962
0.15,30009225.045800053,0.80711282117299
