L_int_m,v_0_m_per_s,width
0.004725546877679042,29976547.667878054,0.09705221012383586
0.004725546877679042,29976847.46033606,0.08928803331392904
0.004725546877679042,29977147.252794057,0.08152385650402208
0.004725546877679042,29977447.04525206,0.07375967969411527
0.004725546877679042,29977746.837710056,0.06599550288420832
0.004725546877679042,29978046.630168054,0.06211341447925491
0.004725546877679042,29978346.422626056,0.054349237669348106
0.004725546877679042,29978646.215084057,0.04658506085944115
0.004725546877679042,29978946.00754206,0.042702972454487745
0.004725546877679042,29979245.800000057,0.042702972454487745
0.004725546877679042,29979545.59245806,0.04658506085944115
0.004725546877679042,29979845.384916052,0.054349237669347954
0.004725546877679042,29980145.177374057,0.05823132607430151
0.004725546877679042,29980444.96983206,0.07375967969411527
0.004725546877679042,29980744.762290053,0.08540594490897549
0.004725546877679042,29981044.554748055,0.09705221012383586
0.004725546877679042,29981344.347206056,0.11646265214860302
0.004725546877679042,29981644.139664058,0.13587309417337018
0.004725546877679042,29981943.932122055,0.1552835361981372
0.004725546877679042,29982243.724580057,0.17081188981795112
0.005039481810112266,29976247.875420056,0.10481638693374266
0.005039481810112266,29976547.667878054,0.09705221012383586
0.005039481810112266,29976847.46033606,0.08928803331392904
0.005039481810112266,29977147.252794057,0.08152385650402208
0.005039481810112266,29977447.04525206,0.07375967969411527
0.005039481810112266,29977746.837710056,0.06599550288420832
0.005039481810112266,29978046.630168054,0.054349237669348106
0.005039481810112266,29978346.422626056,0.05046714926439455
0.005039481810112266,29978646.215084057,0.04658506085944115
0.005039481810112266,29978946.00754206,0.042702972454487745
0.005039481810112266,29979245.800000057,0.042702972454487745
0.005039481810112266,29979545.59245806,0.04658506085944115
0.005039481810112266,29979845.384916052,0.04658506085944115
0.005039481810112266,29980145.177374057,0.05823132607430151
0.005039481810112266,29980444.96983206,0.06987759128916188
0.005039481810112266,29980744.762290053,0.08540594490897549
0.005039481810112266,29981044.554748055,0.09705221012383586
0.005039481810112266,29981344.347206056,0.11646265214860302
0.005039481810112266,29981644.139664058,0.13587309417337018
0.005039481810112266,29981943.932122055,0.15140144779318382
0.005039481810112266,29982243.724580057,0.17081188981795112
0.005353416742545488,29976247.875420056,0.10481638693374266
0.005353416742545488,29976547.667878054,0.09705221012383586
0.005353416742545488,29976847.46033606,0.08928803331392904
0.005353416742545488,29977147.252794057,0.08152385650402208
0.005353416742545488,29977447.04525206,0.07375967969411527
0.005353416742545488,29977746.837710056,0.06211341447925491
0.005353416742545488,29978046.630168054,0.054349237669348106
0.005353416742545488,29978346.422626056,0.04658506085944115
0.005353416742545488,29978646.215084057,0.042702972454487745
0.005353416742545488,29978946.00754206,0.042702972454487745
0.005353416742545488,29979245.800000057,0.042702972454487745
0.005353416742545488,29979545.59245806,0.042702972454487745
0.005353416742545488,29979845.384916052,0.04658506085944115
0.005353416742545488,29980145.177374057,0.054349237669347954
0.005353416742545488,29980444.96983206,0.06599550288420847
0.005353416742545488,29980744.762290053,0.07764176809906868
0.005353416742545488,29981044.554748055,0.09705221012383586
0.005353416742545488,29981344.347206056,0.11646265214860302
0.005353416742545488,29981644.139664058,0.1281089173634634
0.005353416742545488,29981943.932122055,0.15140144779318382
0.005353416742545488,29982243.724580057,0.17081188981795112
0.005667351674978711,29976247.875420056,0.10481638693374266
0.005667351674978711,29976547.667878054,0.09705221012383586
0.005667351674978711,29976847.46033606,0.08928803331392904
0.005667351674978711,29977147.252794057,0.08152385650402208
0.005667351674978711,29977447.04525206,0.06987759128916188
0.005667351674978711,29977746.837710056,0.06211341447925491
0.005667351674978711,29978046.630168054,0.054349237669348106
0.005667351674978711,29978346.422626056,0.04658506085944115
0.005667351674978711,29978646.215084057,0.042702972454487745
0.005667351674978711,29978946.00754206,0.03493879564458094
0.005667351674978711,29979245.800000057,0.03493879564458094
0.005667351674978711,29979545.59245806,0.03882088404953434
0.005667351674978711,29979845.384916052,0.04658506085944115
0.005667351674978711,29980145.177374057,0.054349237669347954
0.005667351674978711,29980444.96983206,0.06599550288420847
0.005667351674978711,29980744.762290053,0.07764176809906868
0.005667351674978711,29981044.554748055,0.09705221012383586
0.005667351674978711,29981344.347206056,0.11258056374364962
0.005667351674978711,29981644.139664058,0.1281089173634634
0.005667351674978711,29981943.932122055,0.1475193593882304
0.005667351674978711,29982243.724580057,0.17081188981795112
0.005981286607411935,29976247.875420056,0.10481638693374266
0.005981286607411935,29976547.667878054,0.09705221012383586
0.005981286607411935,29976847.46033606,0.08928803331392904
0.005981286607411935,29977147.252794057,0.08152385650402208
0.005981286607411935,29977447.04525206,0.06987759128916188
0.005981286607411935,29977746.837710056,0.06211341447925491
0.005981286607411935,29978046.630168054,0.054349237669348106
0.005981286607411935,29978346.422626056,0.04658506085944115
0.005981286607411935,29978646.215084057,0.03882088404953434
0.005981286607411935,29978946.00754206,0.03493879564458094
0.005981286607411935,29979245.800000057,0.03493879564458094
0.005981286607411935,29979545.59245806,0.03882088404953434
0.005981286607411935,29979845.384916052,0.04658506085944115
0.005981286607411935,29980145.177374057,0.05046714926439455
0.005981286607411935,29980444.96983206,0.06599550288420847
0.005981286607411935,29980744.762290053,0.07764176809906868
0.005981286607411935,29981044.554748055,0.09705221012383586
0.005981286607411935,29981344.347206056,0.10869847533869606
0.005981286607411935,29981644.139664058,0.1281089173634634
0.005981286607411935,29981943.932122055,0.1475193593882304
0.005981286607411935,29982243.724580057,0.17081188981795112
0.0062952215398451574,29976247.875420056,0.10481638693374266
0.0062952215398451574,29976547.667878054,0.09705221012383586
0.0062952215398451574,29976847.46033606,0.08928803331392904
0.0062952215398451574,29977147.252794057,0.08152385650402208
0.0062952215398451574,29977447.04525206,0.06987759128916188
0.0062952215398451574,29977746.837710056,0.06211341447925491
0.0062952215398451574,29978046.630168054,0.054349237669348106
0.0062952215398451574,29978346.422626056,0.04658506085944115
0.0062952215398451574,29978646.215084057,0.03882088404953434
0.0062952215398451574,29978946.00754206,0.03493879564458094
0.0062952215398451574,29979245.800000057,0.03493879564458094
0.0062952215398451574,29979545.59245806,0.03493879564458094
0.0062952215398451574,29979845.384916052,0.03882088404953434
0.0062952215398451574,29980145.177374057,0.05046714926439455
0.0062952215398451574,29980444.96983206,0.06599550288420847
0.0062952215398451574,29980744.762290053,0.07764176809906868
0.0062952215398451574,29981044.554748055,0.09317012171888245
0.0062952215398451574,29981344.347206056,0.10869847533869606
0.0062952215398451574,29981644.139664058,0.1281089173634634
0.0062952215398451574,29981943.932122055,0.1475193593882304
0.0062952215398451574,29982243.724580057,0.17081188981795112
0.006609156472278381,29976247.875420056,0.10481638693374266
0.006609156472278381,29976547.667878054,0.09705221012383586
0.006609156472278381,29976847.46033606,0.08928803331392904
0.006609156472278381,29977147.252794057,0.07764176809906868
0.006609156472278381,29977447.04525206,0.06987759128916188
0.006609156472278381,29977746.837710056,0.06211341447925491
0.006609156472278381,29978046.630168054,0.054349237669348106
0.006609156472278381,29978346.422626056,0.042702972454487745
0.006609156472278381,29978646.215084057,0.03493879564458094
0.006609156472278381,29978946.00754206,0.03493879564458094
0.006609156472278381,29979245.800000057,0.031056707239627532
0.006609156472278381,29979545.59245806,0.03493879564458094
0.006609156472278381,29979845.384916052,0.03882088404953434
0.006609156472278381,29980145.177374057,0.05046714926439455
0.006609156472278381,29980444.96983206,0.06211341447925491
0.006609156472278381,29980744.762290053,0.07764176809906868
0.006609156472278381,29981044.554748055,0.09317012171888245
0.006609156472278381,29981344.347206056,0.10869847533869606
0.006609156472278381,29981644.139664058,0.1281089173634634
0.006609156472278381,29981943.932122055,0.1475193593882304
0.006609156472278381,29982243.724580057,0.17081188981795112
