sigmaE,L_int,width,label
0.1,0.8576992519424668,0.17204301075268813,"$0.5\,\sigma_E$"
0.1,0.9682034152622692,0.15014662756598243,"$0.5\,\sigma_E$"
0.1,1.0929447020065755,0.13137829912023466,"$0.5\,\sigma_E$"
0.1,1.2337573931410533,0.11573802541544483,"$0.5\,\sigma_E$"
0.1,1.3927120945237448,0.10166177908113397,"$0.5\,\sigma_E$"
0.1,1.5721461845059512,0.08993157380254159,"$0.5\,\sigma_E$"
0.1,1.7746981843378264,0.0789833822091887,"$0.5\,\sigma_E$"
0.1,2.0033465567845576,0.07038123167155429,"$0.5\,\sigma_E$"
0.1,2.2614535034744607,0.061779081133919875,"$0.5\,\sigma_E$"
0.1,2.5528144050050643,0.05395894428152495,"$0.5\,\sigma_E$"
0.1,2.8817136308082207,0.048484848484848506,"$0.5\,\sigma_E$"
0.1,3.252987539440582,0.04222873900293257,"$0.5\,\sigma_E$"
0.1,3.6720955956986705,0.03675464320625613,"$0.5\,\sigma_E$"
0.1,4.14520065031312,0.032844574780058665,"$0.5\,\sigma_E$"
0.1,4.679259562709465,0.029716520039100698,"$0.5\,\sigma_E$"
0.1414213562373095,0.4679259562709465,0.5020941992706824,"$1.5\,\sigma_E$"
0.1414213562373095,0.5282125499414373,0.36164053559804654,"$1.5\,\sigma_E$"
0.1414213562373095,0.5962663412372855,0.28643699914340687,"$1.5\,\sigma_E$"
0.1414213562373095,0.6730880395248408,0.23998775603907063,"$1.5\,\sigma_E$"
0.1414213562373095,0.7598072834554019,0.20459785653100498,"$1.5\,\sigma_E$"
0.1414213562373095,0.8576992519424668,0.17694949754032857,"$1.5\,\sigma_E$"
0.1414213562373095,0.9682034152622692,0.15483081034778745,"$1.5\,\sigma_E$"
0.1414213562373095,1.0929447020065755,0.1349239918745006,"$1.5\,\sigma_E$"
0.1414213562373095,1.2337573931410533,0.11833497648009478,"$1.5\,\sigma_E$"
0.1414213562373095,1.3927120945237448,0.10395782980494306,"$1.5\,\sigma_E$"
0.1414213562373095,1.5721461845059512,0.09068661748941845,"$1.5\,\sigma_E$"
0.1414213562373095,1.7746981843378264,0.07962727389314786,"$1.5\,\sigma_E$"
0.1414213562373095,2.0033465567845576,0.07077979901613143,"$1.5\,\sigma_E$"
0.1414213562373095,2.2614535034744607,0.06303825849874205,"$1.5\,\sigma_E$"
0.1414213562373095,2.5528144050050643,0.05529671798135266,"$1.5\,\sigma_E$"
0.1414213562373095,2.8817136308082207,0.0486611118235904,"$1.5\,\sigma_E$"
0.1414213562373095,3.252987539440582,0.043131440025455096,"$1.5\,\sigma_E$"
0.1414213562373095,3.6720955956986705,0.0376017682273198,"$1.5\,\sigma_E$"
0.1414213562373095,4.14520065031312,0.033178030788811624,"$1.5\,\sigma_E$"
0.1414213562373095,4.679259562709465,0.02875429335030345,"$1.5\,\sigma_E$"
0.20000000000000004,0.4679259562709465,0.0,"$2\,\sigma_E$"
0.20000000000000004,0.5282125499414373,0.0,"$2\,\sigma_E$"
0.20000000000000004,0.5962663412372855,0.0,"$2\,\sigma_E$"
0.20000000000000004,0.6730880395248408,0.0,"$2\,\sigma_E$"
0.20000000000000004,0.7598072834554019,0.0,"$2\,\sigma_E$"
0.20000000000000004,0.8576992519424668,0.0,"$2\,\sigma_E$"
0.20000000000000004,0.9682034152622692,0.0,"$2\,\sigma_E$"
0.20000000000000004,1.0929447020065755,0.0,"$2\,\sigma_E$"
0.20000000000000004,1.2337573931410533,0.0,"$2\,\sigma_E$"
0.20000000000000004,1.3927120945237448,0.0,"$2\,\sigma_E$"
0.20000000000000004,1.5721461845059512,0.0,"$2\,\sigma_E$"
0.20000000000000004,1.7746981843378264,0.0,"$2\,\sigma_E$"
0.20000000000000004,2.0033465567845576,0.0,"$2\,\sigma_E$"
0.20000000000000004,2.2614535034744607,0.0,"$2\,\sigma_E$"
0.20000000000000004,2.5528144050050643,0.0,"$2\,\sigma_E$"
0.20000000000000004,2.8817136308082207,0.0,"$2\,\sigma_E$"
0.20000000000000004,3.252987539440582,0.0,"$2\,\sigma_E$"
0.20000000000000004,3.6720955956986705,0.0,"$2\,\sigma_E$"
0.20000000000000004,4.14520065031312,0.0,"$2\,\sigma_E$"
0.20000000000000004,4.679259562709465,0.0,"$2\,\sigma_E$"
