sigmaE,L_int,width,label
200.00000000000003,0.00047393341105530986,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.0008687108006834028,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.001592330140944478,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.0029187104336283244,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.005349939925346087,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.009806336687271709,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.017974825991697488,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.032947509323351006,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.06039214905967422,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.11069764431210007,369.7117733268199,"$2\,\sigma_E$"
200.00000000000003,0.2029066467586693,368.93014167073784,"$2\,\sigma_E$"
200.00000000000003,0.3719239696083316,367.3668783585738,"$2\,\sigma_E$"
200.00000000000003,0.6817294621883015,361.89545676599914,"$2\,\sigma_E$"
200.00000000000003,1.2495969541973269,354.86077186126056,"$2\,\sigma_E$"
200.00000000000003,2.290487113358663,347.0444553004398,"$2\,\sigma_E$"
200.00000000000003,4.198418697196695,340.79140205178334,"$2\,\sigma_E$"
200.00000000000003,7.695620487959787,338.44650708353697,"$2\,\sigma_E$"
200.00000000000003,14.1059239123172,334.5383488031267,"$2\,\sigma_E$"
200.00000000000003,25.855886439747408,331.41182217879845,"$2\,\sigma_E$"
200.00000000000003,47.39334110553101,331.41182217879845,"$2\,\sigma_E$"
