sigmaE,L_int,width,label
27.386127875258307,0.9443239688880921,194.5317918523843,"$0.5\,\sigma_E$"
27.386127875258307,1.8839388531144339,144.61480565923947,"$0.5\,\sigma_E$"
27.386127875258307,3.758483019819161,77.47030654627405,"$0.5\,\sigma_E$"
27.386127875258307,7.498223515543637,39.75168353859228,"$0.5\,\sigma_E$"
27.386127875258307,14.959055446725593,20.705116459535944,"$0.5\,\sigma_E$"
27.386127875258307,29.84351418630484,11.128331327089086,"$0.5\,\sigma_E$"
27.386127875258307,59.538206951638145,6.794702300674585,"$0.5\,\sigma_E$"
27.386127875258307,118.77951319294664,5.243156106032355,"$0.5\,\sigma_E$"
27.386127875258307,236.96670552765514,4.280127433495813,"$0.5\,\sigma_E$"
64.09305095943512,0.00047393341105530986,467.04191468364934,"$1.5\,\sigma_E$"
64.09305095943512,0.0009455034461610296,467.04191468364934,"$1.5\,\sigma_E$"
64.09305095943512,0.00188629192593061,467.04191468364934,"$1.5\,\sigma_E$"
64.09305095943512,0.0037631774313226806,467.04191468364934,"$1.5\,\sigma_E$"
64.09305095943512,0.007507588928807903,467.04191468364934,"$1.5\,\sigma_E$"
64.09305095943512,0.014977739570506559,466.91670237408266,"$1.5\,\sigma_E$"
64.09305095943512,0.029880789261265372,466.7914900645159,"$1.5\,\sigma_E$"
64.09305095943512,0.05961257122098269,466.0402162071159,"$1.5\,\sigma_E$"
64.09305095943512,0.11892787089741824,463.2855453966494,"$1.5\,\sigma_E$"
64.09305095943512,0.23726268111741125,452.8929237026165,"$1.5\,\sigma_E$"
64.09305095943512,0.47334219831093005,422.3411201683509,"$1.5\,\sigma_E$"
64.09305095943512,0.9443239688880921,321.545210967188,"$1.5\,\sigma_E$"
64.09305095943512,1.8839388531144339,161.899516269694,"$1.5\,\sigma_E$"
64.09305095943512,3.758483019819161,78.88375502699705,"$1.5\,\sigma_E$"
64.09305095943512,7.498223515543637,39.56708982306518,"$1.5\,\sigma_E$"
64.09305095943512,14.959055446725593,21.035668007199206,"$1.5\,\sigma_E$"
64.09305095943512,29.84351418630484,11.018683241866244,"$1.5\,\sigma_E$"
64.09305095943512,59.538206951638145,7.011889335733068,"$1.5\,\sigma_E$"
64.09305095943512,118.77951319294664,5.133704692233155,"$1.5\,\sigma_E$"
64.09305095943512,236.96670552765514,4.382430834833182,"$1.5\,\sigma_E$"
150.00000000000003,0.00047393341105530986,523.0769230769232,"$2\,\sigma_E$"
150.00000000000003,0.0009455034461610296,523.0769230769232,"$2\,\sigma_E$"
150.00000000000003,0.00188629192593061,523.0769230769232,"$2\,\sigma_E$"
150.00000000000003,0.0037631774313226806,523.0769230769232,"$2\,\sigma_E$"
150.00000000000003,0.007507588928807903,523.0769230769232,"$2\,\sigma_E$"
150.00000000000003,0.014977739570506559,523.0769230769232,"$2\,\sigma_E$"
150.00000000000003,0.029880789261265372,523.3699633699636,"$2\,\sigma_E$"
150.00000000000003,0.05961257122098269,524.5421245421247,"$2\,\sigma_E$"
150.00000000000003,0.11892787089741824,529.2307692307694,"$2\,\sigma_E$"
150.00000000000003,0.23726268111741125,549.74358974359,"$2\,\sigma_E$"
150.00000000000003,0.47334219831093005,636.1904761904764,"$2\,\sigma_E$"
150.00000000000003,0.9443239688880921,703.0036630036631,"$2\,\sigma_E$"
150.00000000000003,1.8839388531144339,177.87545787545798,"$2\,\sigma_E$"
150.00000000000003,3.758483019819161,80.87912087912092,"$2\,\sigma_E$"
150.00000000000003,7.498223515543637,40.14652014652015,"$2\,\sigma_E$"
150.00000000000003,14.959055446725593,19.63369963369966,"$2\,\sigma_E$"
150.00000000000003,29.84351418630484,10.842490842490854,"$2\,\sigma_E$"
150.00000000000003,59.538206951638145,5.860805860805844,"$2\,\sigma_E$"
150.00000000000003,118.77951319294664,5.2747252747252364,"$2\,\sigma_E$"
150.00000000000003,236.96670552765514,4.102564102564099,"$2\,\sigma_E$"
